id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
107,BE_CCGT,BE_Balance,2030,1,1.0,1.0,21,22,321.3
108,BE_CCGT,BE_Balance,2030,1,1.0,1.0,23,24,0.0
109,BE_OCGT,BE_Balance,2030,1,1.0,1.0,1,2,0.0
110,BE_OCGT,BE_Balance,2030,1,1.0,1.0,3,4,0.0
111,BE_OCGT,BE_Balance,2030,1,1.0,1.0,5,6,0.0
112,BE_OCGT,BE_Balance,2030,1,1.0,1.0,7,8,0.0
113,BE_OCGT,BE_Balance,2030,1,1.0,1.0,9,10,0.0
114,BE_OCGT,BE_Balance,2030,1,1.0,1.0,11,12,0.0
115,BE_OCGT,BE_Balance,2030,1,1.0,1.0,13,14,0.0
116,BE_OCGT,BE_Balance,2030,1,1.0,1.0,15,16,0.0
117,BE_OCGT,BE_Balance,2030,1,1.0,1.0,17,18,0.0
118,BE_OCGT,BE_Balance,2030,1,1.0,1.0,19,20,0.0
119,BE_OCGT,BE_Balance,2030,1,1.0,1.0,21,22,0.0
120,BE_OCGT,BE_Balance,2030,1,1.0,1.0,23,24,0.0
121,DE_Solar,DE_Balance,2030,1,1.0,1.0,1,2,0.0
122,DE_Solar,DE_Balance,2030,1,1.0,1.0,3,4,0.0
123,DE_Solar,DE_Balance,2030,1,1.0,1.0,5,6,79.95664579686758
124,DE_Solar,DE_Balance,2030,1,1.0,1.0,7,8,3190.7268645376394
125,DE_Solar,DE_Balance,2030,1,1.0,1.0,9,10,12059.507962269678
126,DE_Solar,DE_Balance,2030,1,1.0,1.0,11,12,18650.181317041184
127,DE_Solar,DE_Balance,2030,1,1.0,1.0,13,14,19840.424726224355
128,DE_Solar,DE_Balance,2030,1,1.0,1.0,15,16,16633.720261086284
129,DE_Solar,DE_Balance,2030,1,1.0,1.0,17,18,9811.321602765622
130,DE_Solar,DE_Balance,2030,1,1.0,1.0,19,20,2206.1894790754513
131,DE_Solar,DE_Balance,2030,1,1.0,1.0,21,22,15.587727582395434
132,DE_Solar,DE_Balance,2030,1,1.0,1.0,23,24,0.0
133,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,1,2,29167.940132600837
134,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,3,4,26638.969261872906
135,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,5,6,24988.06664457283
136,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,7,8,22821.7727301052
137,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,9,10,16377.709315568602
138,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,11,12,14661.96367221758
139,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,13,14,16549.19440827826
140,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,15,16,19670.13482118656
141,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,17,18,22007.976114305202
142,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,19,20,25398.582871973435
143,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,21,22,33160.92059982747
144,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,23,24,36684.51011824437
145,DE_Coal,DE_Balance,2030,1,1.0,1.0,1,2,10428.791077694943
146,DE_Coal,DE_Balance,2030,1,1.0,1.0,3,4,14280.216104496441
147,DE_Coal,DE_Balance,2030,1,1.0,1.0,5,6,21424.0
148,DE_Coal,DE_Balance,2030,1,1.0,1.0,7,8,21424.0
149,DE_Coal,DE_Balance,2030,1,1.0,1.0,9,10,21424.0
150,DE_Coal,DE_Balance,2030,1,1.0,1.0,11,12,21424.0
151,DE_Coal,DE_Balance,2030,1,1.0,1.0,13,14,19733.314893462375
152,DE_Coal,DE_Balance,2030,1,1.0,1.0,15,16,18174.02226342015
153,DE_Coal,DE_Balance,2030,1,1.0,1.0,17,18,21418.530692856337
154,DE_Coal,DE_Balance,2030,1,1.0,1.0,19,20,21424.0
155,DE_Coal,DE_Balance,2030,1,1.0,1.0,21,22,11047.121130880561
156,DE_Coal,DE_Balance,2030,1,1.0,1.0,23,24,2451.851994867706
157,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,1,2,0.0
158,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,3,4,0.0
159,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,5,6,0.0
160,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,7,8,0.0
161,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,9,10,0.0
162,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,11,12,0.0
163,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,13,14,0.0
164,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,15,16,0.0
165,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,17,18,0.0
166,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,19,20,0.0
167,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,21,22,0.0
168,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,23,24,0.0
169,DE_CCGT,DE_Balance,2030,1,1.0,1.0,1,2,0.0
170,DE_CCGT,DE_Balance,2030,1,1.0,1.0,3,4,0.0
171,DE_CCGT,DE_Balance,2030,1,1.0,1.0,5,6,926.7694033882617
172,DE_CCGT,DE_Balance,2030,1,1.0,1.0,7,8,4437.730827406289
173,DE_CCGT,DE_Balance,2030,1,1.0,1.0,9,10,5811.485773969573
174,DE_CCGT,DE_Balance,2030,1,1.0,1.0,11,12,1954.535427785675
175,DE_CCGT,DE_Balance,2030,1,1.0,1.0,13,14,0.0
176,DE_CCGT,DE_Balance,2030,1,1.0,1.0,15,16,0.0
177,DE_CCGT,DE_Balance,2030,1,1.0,1.0,17,18,0.0
178,DE_CCGT,DE_Balance,2030,1,1.0,1.0,19,20,1050.122730525749
179,DE_CCGT,DE_Balance,2030,1,1.0,1.0,21,22,481.95
180,DE_CCGT,DE_Balance,2030,1,1.0,1.0,23,24,0.0
181,DE_OCGT,DE_Balance,2030,1,1.0,1.0,1,2,0.0
182,DE_OCGT,DE_Balance,2030,1,1.0,1.0,3,4,0.0
183,DE_OCGT,DE_Balance,2030,1,1.0,1.0,5,6,0.0
184,DE_OCGT,DE_Balance,2030,1,1.0,1.0,7,8,0.0
185,DE_OCGT,DE_Balance,2030,1,1.0,1.0,9,10,0.0
186,DE_OCGT,DE_Balance,2030,1,1.0,1.0,11,12,0.0
187,DE_OCGT,DE_Balance,2030,1,1.0,1.0,13,14,0.0
188,DE_OCGT,DE_Balance,2030,1,1.0,1.0,15,16,0.0
189,DE_OCGT,DE_Balance,2030,1,1.0,1.0,17,18,0.0
190,DE_OCGT,DE_Balance,2030,1,1.0,1.0,19,20,0.0
191,DE_OCGT,DE_Balance,2030,1,1.0,1.0,21,22,0.0
192,DE_OCGT,DE_Balance,2030,1,1.0,1.0,23,24,0.0
193,FR_Solar,FR_Balance,2030,1,1.0,1.0,1,2,0.0
194,FR_Solar,FR_Balance,2030,1,1.0,1.0,3,4,0.0
195,FR_Solar,FR_Balance,2030,1,1.0,1.0,5,6,0.13923194943396228
196,FR_Solar,FR_Balance,2030,1,1.0,1.0,7,8,916.1873483906024
197,FR_Solar,FR_Balance,2030,1,1.0,1.0,9,10,6629.912748933282
198,FR_Solar,FR_Balance,2030,1,1.0,1.0,11,12,12183.979406541284
199,FR_Solar,FR_Balance,2030,1,1.0,1.0,13,14,14222.867406556754
200,FR_Solar,FR_Balance,2030,1,1.0,1.0,15,16,13045.56191120106
201,FR_Solar,FR_Balance,2030,1,1.0,1.0,17,18,8742.983822125132
202,FR_Solar,FR_Balance,2030,1,1.0,1.0,19,20,2642.0962138580367
203,FR_Solar,FR_Balance,2030,1,1.0,1.0,21,22,41.859136881508356
204,FR_Solar,FR_Balance,2030,1,1.0,1.0,23,24,0.0
205,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,1,2,37790.460029647686
206,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,3,4,35090.78669594082
207,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,5,6,32817.67439305177
208,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,7,8,30750.612877266118
209,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,9,10,23826.902776269275
210,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,11,12,18721.830941741886
211,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,13,14,20391.94633205615
212,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,15,16,24294.22809666656
213,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,17,18,27786.741208356223
214,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,19,20,30114.14495268226
215,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,21,22,36845.0362592966
216,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,23,24,40088.33714477887
217,FR_Coal,FR_Balance,2030,1,1.0,1.0,1,2,5768.0
218,FR_Coal,FR_Balance,2030,1,1.0,1.0,3,4,3544.581297606397
219,FR_Coal,FR_Balance,2030,1,1.0,1.0,5,6,5768.0
220,FR_Coal,FR_Balance,2030,1,1.0,1.0,7,8,5768.0
221,FR_Coal,FR_Balance,2030,1,1.0,1.0,9,10,5767.999999999993
222,FR_Coal,FR_Balance,2030,1,1.0,1.0,11,12,5768.0
223,FR_Coal,FR_Balance,2030,1,1.0,1.0,13,14,5768.0
224,FR_Coal,FR_Balance,2030,1,1.0,1.0,15,16,5768.0
225,FR_Coal,FR_Balance,2030,1,1.0,1.0,17,18,5768.0
226,FR_Coal,FR_Balance,2030,1,1.0,1.0,19,20,5768.0
227,FR_Coal,FR_Balance,2030,1,1.0,1.0,21,22,5768.0
228,FR_Coal,FR_Balance,2030,1,1.0,1.0,23,24,5768.0
229,FR_CCGT,FR_Balance,2030,1,1.0,1.0,1,2,0.0
230,FR_CCGT,FR_Balance,2030,1,1.0,1.0,3,4,0.0
231,FR_CCGT,FR_Balance,2030,1,1.0,1.0,5,6,0.0
232,FR_CCGT,FR_Balance,2030,1,1.0,1.0,7,8,7091.36389797845
233,FR_CCGT,FR_Balance,2030,1,1.0,1.0,9,10,9639.0
234,FR_CCGT,FR_Balance,2030,1,1.0,1.0,11,12,9639.000000000002
235,FR_CCGT,FR_Balance,2030,1,1.0,1.0,13,14,9639.0
236,FR_CCGT,FR_Balance,2030,1,1.0,1.0,15,16,4965.229787103672
237,FR_CCGT,FR_Balance,2030,1,1.0,1.0,17,18,1991.5958461586065
238,FR_CCGT,FR_Balance,2030,1,1.0,1.0,19,20,9607.137652736406
239,FR_CCGT,FR_Balance,2030,1,1.0,1.0,21,22,9639.0
240,FR_CCGT,FR_Balance,2030,1,1.0,1.0,23,24,6348.135616073599
241,FR_OCGT,FR_Balance,2030,1,1.0,1.0,1,2,0.0
242,FR_OCGT,FR_Balance,2030,1,1.0,1.0,3,4,0.0
243,FR_OCGT,FR_Balance,2030,1,1.0,1.0,5,6,0.0
244,FR_OCGT,FR_Balance,2030,1,1.0,1.0,7,8,0.0
245,FR_OCGT,FR_Balance,2030,1,1.0,1.0,9,10,1404.0440832244185
246,FR_OCGT,FR_Balance,2030,1,1.0,1.0,11,12,1404.0440832244185
247,FR_OCGT,FR_Balance,2030,1,1.0,1.0,13,14,0.0
248,FR_OCGT,FR_Balance,2030,1,1.0,1.0,15,16,0.0
249,FR_OCGT,FR_Balance,2030,1,1.0,1.0,17,18,0.0
250,FR_OCGT,FR_Balance,2030,1,1.0,1.0,19,20,71.4
251,FR_OCGT,FR_Balance,2030,1,1.0,1.0,21,22,836.0772753082238
252,FR_OCGT,FR_Balance,2030,1,1.0,1.0,23,24,142.8
253,FR_Battery,FR_Balance,2030,1,1.0,1.0,1,2,0.0
254,FR_Battery,FR_Balance,2030,1,1.0,1.0,3,4,0.0
255,FR_Battery,FR_Balance,2030,1,1.0,1.0,5,6,2082.6205743640458
256,FR_Battery,FR_Balance,2030,1,1.0,1.0,7,8,0.0
257,FR_Battery,FR_Balance,2030,1,1.0,1.0,9,10,361.2224579060626
258,FR_Battery,FR_Balance,2030,1,1.0,1.0,11,12,1721.3981164579836
259,FR_Battery,FR_Balance,2030,1,1.0,1.0,13,14,922.2001297519637
260,FR_Battery,FR_Balance,2030,1,1.0,1.0,15,16,0.0
261,FR_Battery,FR_Balance,2030,1,1.0,1.0,17,18,2082.6205743640458
262,FR_Battery,FR_Balance,2030,1,1.0,1.0,19,20,0.0
263,FR_Battery,FR_Balance,2030,1,1.0,1.0,21,22,2082.6205743640458
264,FR_Battery,FR_Balance,2030,1,1.0,1.0,23,24,0.0
265,FR_Balance,FR_Battery,2030,1,1.0,1.0,1,2,1027.7879261157868
266,FR_Balance,FR_Battery,2030,1,1.0,1.0,3,4,1054.8326482482594
267,FR_Balance,FR_Battery,2030,1,1.0,1.0,5,6,1688.2331365157015
268,FR_Balance,FR_Battery,2030,1,1.0,1.0,7,8,394.38743784834423
269,FR_Balance,FR_Battery,2030,1,1.0,1.0,9,10,0.0
270,FR_Balance,FR_Battery,2030,1,1.0,1.0,11,12,0.0
271,FR_Balance,FR_Battery,2030,1,1.0,1.0,13,14,2082.6205743640458
272,FR_Balance,FR_Battery,2030,1,1.0,1.0,15,16,922.2001297519641
273,FR_Balance,FR_Battery,2030,1,1.0,1.0,17,18,0.0
274,FR_Balance,FR_Battery,2030,1,1.0,1.0,19,20,2082.620574364046
275,FR_Balance,FR_Battery,2030,1,1.0,1.0,21,22,0.0
276,FR_Balance,FR_Battery,2030,1,1.0,1.0,23,24,0.0
277,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,1,2,525.7810818960002
278,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,3,4,511.366879668
279,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,5,6,533.37329778
280,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,7,8,612.0236202839999
281,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,9,10,657.8181025319999
282,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,11,12,685.6202070720002
283,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,13,14,678.259628196
284,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,15,16,658.7884734
285,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,17,18,658.0177682520001
286,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,19,20,638.8133636879999
287,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,21,22,594.656364564
288,LU_Balance,LU_E_Demand,2030,1,1.0,1.0,23,24,537.2228455080001
289,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,1,2,0.0
290,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,3,4,0.0
291,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,5,6,0.0
292,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,7,8,0.0
293,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,9,10,0.0
294,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,11,12,0.0
295,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,13,14,0.0
296,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,15,16,0.0
297,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,17,18,0.0
298,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,19,20,0.0
299,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,21,22,0.0
300,LU_Wind_Offshore,LU_Balance,2030,1,1.0,1.0,23,24,0.0
301,LU_Coal,LU_Balance,2030,1,1.0,1.0,1,2,0.0
302,LU_Coal,LU_Balance,2030,1,1.0,1.0,3,4,0.0
303,LU_Coal,LU_Balance,2030,1,1.0,1.0,5,6,0.0
304,LU_Coal,LU_Balance,2030,1,1.0,1.0,7,8,0.0
305,LU_Coal,LU_Balance,2030,1,1.0,1.0,9,10,0.0
306,LU_Coal,LU_Balance,2030,1,1.0,1.0,11,12,0.0
307,LU_Coal,LU_Balance,2030,1,1.0,1.0,13,14,0.0
308,LU_Coal,LU_Balance,2030,1,1.0,1.0,15,16,0.0
309,LU_Coal,LU_Balance,2030,1,1.0,1.0,17,18,0.0
310,LU_Coal,LU_Balance,2030,1,1.0,1.0,19,20,0.0
311,LU_Coal,LU_Balance,2030,1,1.0,1.0,21,22,0.0
312,LU_Coal,LU_Balance,2030,1,1.0,1.0,23,24,0.0
313,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,1,2,0.0
314,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,3,4,0.0
315,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,5,6,0.0
316,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,7,8,0.0
317,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,9,10,0.0
318,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,11,12,0.0
319,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,13,14,0.0
320,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,15,16,0.0
321,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,17,18,0.0
322,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,19,20,0.0
323,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,21,22,0.0
324,LU_Nuclear,LU_Balance,2030,1,1.0,1.0,23,24,0.0
325,LU_OCGT,LU_Balance,2030,1,1.0,1.0,1,2,0.0
326,LU_OCGT,LU_Balance,2030,1,1.0,1.0,3,4,0.0
327,LU_OCGT,LU_Balance,2030,1,1.0,1.0,5,6,0.0
328,LU_OCGT,LU_Balance,2030,1,1.0,1.0,7,8,0.0
329,LU_OCGT,LU_Balance,2030,1,1.0,1.0,9,10,0.0
330,LU_OCGT,LU_Balance,2030,1,1.0,1.0,11,12,0.0
331,LU_OCGT,LU_Balance,2030,1,1.0,1.0,13,14,0.0
332,LU_OCGT,LU_Balance,2030,1,1.0,1.0,15,16,0.0
333,LU_OCGT,LU_Balance,2030,1,1.0,1.0,17,18,0.0
334,LU_OCGT,LU_Balance,2030,1,1.0,1.0,19,20,0.0
335,LU_OCGT,LU_Balance,2030,1,1.0,1.0,21,22,0.0
336,LU_OCGT,LU_Balance,2030,1,1.0,1.0,23,24,0.0
337,LU_Battery,LU_Balance,2030,1,1.0,1.0,1,2,0.0
338,LU_Battery,LU_Balance,2030,1,1.0,1.0,3,4,88.09956559975507
339,LU_Battery,LU_Balance,2030,1,1.0,1.0,5,6,62.348051066169404
340,LU_Battery,LU_Balance,2030,1,1.0,1.0,7,8,0.0
341,LU_Battery,LU_Balance,2030,1,1.0,1.0,9,10,38.114103745396676
342,LU_Battery,LU_Balance,2030,1,1.0,1.0,11,12,88.09956559975507
343,LU_Battery,LU_Balance,2030,1,1.0,1.0,13,14,2.8807006270562
344,LU_Battery,LU_Balance,2030,1,1.0,1.0,15,16,0.0
