id,asset,year,rep_period,time_block_start,time_block_end,solution
118,AT_Battery,2030,10,19,20,0.0
119,AT_Battery,2030,10,21,22,0.0
120,AT_Battery,2030,10,23,24,0.0
121,BE_Battery,2030,1,1,2,38.978259892714846
122,BE_Battery,2030,1,3,4,5.649312305855233
123,BE_Battery,2030,1,5,6,216.80461419740084
124,BE_Battery,2030,1,7,8,216.80461419740084
125,BE_Battery,2030,1,9,10,5.649312305855233
126,BE_Battery,2030,1,11,12,0.0
127,BE_Battery,2030,1,13,14,211.1553018915456
128,BE_Battery,2030,1,15,16,0.0
129,BE_Battery,2030,1,17,18,211.1553018915456
130,BE_Battery,2030,1,19,20,0.0
131,BE_Battery,2030,1,21,22,211.1553018915456
132,BE_Battery,2030,1,23,24,0.0
133,BE_Battery,2030,2,1,2,211.1553018915456
134,BE_Battery,2030,2,3,4,216.80461419740084
135,BE_Battery,2030,2,5,6,216.80461419740084
136,BE_Battery,2030,2,7,8,216.80461419740084
137,BE_Battery,2030,2,9,10,216.80461419740084
138,BE_Battery,2030,2,11,12,5.649312305840226
139,BE_Battery,2030,2,13,14,216.80461419740084
140,BE_Battery,2030,2,15,16,5.649312305834769
141,BE_Battery,2030,2,17,18,216.80461419740084
142,BE_Battery,2030,2,19,20,20.128748136874833
143,BE_Battery,2030,2,21,22,0.0
144,BE_Battery,2030,2,23,24,191.62076032941968
145,BE_Battery,2030,3,1,2,0.0
146,BE_Battery,2030,3,3,4,0.0
147,BE_Battery,2030,3,5,6,0.0
148,BE_Battery,2030,3,7,8,0.0
149,BE_Battery,2030,3,9,10,0.0
150,BE_Battery,2030,3,11,12,5.649312305855233
151,BE_Battery,2030,3,13,14,216.80461419740084
152,BE_Battery,2030,3,15,16,216.80461419740084
153,BE_Battery,2030,3,17,18,216.80461419740084
154,BE_Battery,2030,3,19,20,216.80461419740084
155,BE_Battery,2030,3,21,22,216.80461419740084
156,BE_Battery,2030,3,23,24,216.80461419740084
157,BE_Battery,2030,4,1,2,0.0
158,BE_Battery,2030,4,3,4,0.0
159,BE_Battery,2030,4,5,6,211.1553018915456
160,BE_Battery,2030,4,7,8,0.0
161,BE_Battery,2030,4,9,10,0.0
162,BE_Battery,2030,4,11,12,0.0
163,BE_Battery,2030,4,13,14,0.0
164,BE_Battery,2030,4,15,16,0.0
165,BE_Battery,2030,4,17,18,211.1553018915456
166,BE_Battery,2030,4,19,20,0.0
167,BE_Battery,2030,4,21,22,0.0
168,BE_Battery,2030,4,23,24,0.0
169,BE_Battery,2030,5,1,2,0.0
170,BE_Battery,2030,5,3,4,0.0
171,BE_Battery,2030,5,5,6,0.0
172,BE_Battery,2030,5,7,8,0.0
173,BE_Battery,2030,5,9,10,0.0
174,BE_Battery,2030,5,11,12,5.649312305855233
175,BE_Battery,2030,5,13,14,216.80461419740084
176,BE_Battery,2030,5,15,16,216.80461419740084
177,BE_Battery,2030,5,17,18,216.80461419740084
178,BE_Battery,2030,5,19,20,216.80461419740084
179,BE_Battery,2030,5,21,22,216.80461419740084
180,BE_Battery,2030,5,23,24,216.80461419740084
181,BE_Battery,2030,6,1,2,211.1553018915456
182,BE_Battery,2030,6,3,4,216.80461419740084
183,BE_Battery,2030,6,5,6,192.6487590165513
184,BE_Battery,2030,6,7,8,84.67588964103726
185,BE_Battery,2030,6,9,10,211.1553018915456
186,BE_Battery,2030,6,11,12,0.0
187,BE_Battery,2030,6,13,14,211.1553018915456
188,BE_Battery,2030,6,15,16,5.649312305855233
189,BE_Battery,2030,6,17,18,216.80461419740084
190,BE_Battery,2030,6,19,20,216.80461419740084
191,BE_Battery,2030,6,21,22,211.1553018915456
192,BE_Battery,2030,6,23,24,0.0
193,BE_Battery,2030,7,1,2,5.649312305855631
194,BE_Battery,2030,7,3,4,216.80461419740124
195,BE_Battery,2030,7,5,6,216.80461419740084
196,BE_Battery,2030,7,7,8,5.649312305855233
197,BE_Battery,2030,7,9,10,2.6502566694962297
198,BE_Battery,2030,7,11,12,0.0
199,BE_Battery,2030,7,13,14,0.0
200,BE_Battery,2030,7,15,16,42.647645092347375
201,BE_Battery,2030,7,17,18,211.1553018915456
202,BE_Battery,2030,7,19,20,0.0
203,BE_Battery,2030,7,21,22,0.0
204,BE_Battery,2030,7,23,24,0.0
205,BE_Battery,2030,8,1,2,0.0
206,BE_Battery,2030,8,3,4,0.0
207,BE_Battery,2030,8,5,6,0.0
208,BE_Battery,2030,8,7,8,0.0
209,BE_Battery,2030,8,9,10,0.0
210,BE_Battery,2030,8,11,12,5.649312305855233
211,BE_Battery,2030,8,13,14,216.80461419740084
212,BE_Battery,2030,8,15,16,216.80461419740084
213,BE_Battery,2030,8,17,18,216.80461419740084
214,BE_Battery,2030,8,19,20,216.80461419740084
215,BE_Battery,2030,8,21,22,216.80461419740084
216,BE_Battery,2030,8,23,24,216.80461419740084
217,BE_Battery,2030,9,1,2,211.1553018915456
218,BE_Battery,2030,9,3,4,216.80461419740084
219,BE_Battery,2030,9,5,6,216.80461419740084
220,BE_Battery,2030,9,7,8,211.1553018915456
221,BE_Battery,2030,9,9,10,0.0
222,BE_Battery,2030,9,11,12,152.14611836894892
223,BE_Battery,2030,9,13,14,0.0
224,BE_Battery,2030,9,15,16,164.28439504840105
225,BE_Battery,2030,9,17,18,216.80461419740084
226,BE_Battery,2030,9,19,20,5.649312305855233
227,BE_Battery,2030,9,21,22,0.0
228,BE_Battery,2030,9,23,24,0.0
229,BE_Battery,2030,10,1,2,211.1553018915456
230,BE_Battery,2030,10,3,4,5.649312305855233
231,BE_Battery,2030,10,5,6,216.80461419740084
232,BE_Battery,2030,10,7,8,216.80461419740084
233,BE_Battery,2030,10,9,10,29.858084609196453
234,BE_Battery,2030,10,11,12,0.0
235,BE_Battery,2030,10,13,14,79.32862362306867
236,BE_Battery,2030,10,15,16,216.80461419740084
237,BE_Battery,2030,10,17,18,184.37692187171695
238,BE_Battery,2030,10,19,20,96.5909646916698
239,BE_Battery,2030,10,21,22,0.0
240,BE_Battery,2030,10,23,24,0.0
241,BG_Battery,2030,1,1,2,809.8627212264146
242,BG_Battery,2030,1,3,4,809.8627212264146
243,BG_Battery,2030,1,5,6,809.8627212264146
244,BG_Battery,2030,1,7,8,0.0
245,BG_Battery,2030,1,9,10,0.0
246,BG_Battery,2030,1,11,12,117.08997583879204
247,BG_Battery,2030,1,13,14,0.0
248,BG_Battery,2030,1,15,16,809.8627212264146
249,BG_Battery,2030,1,17,18,549.0176667404148
250,BG_Battery,2030,1,19,20,0.0
251,BG_Battery,2030,1,21,22,0.0
252,BG_Battery,2030,1,23,24,0.0
253,BG_Battery,2030,2,1,2,0.0
254,BG_Battery,2030,2,3,4,50.475776964115425
255,BG_Battery,2030,2,5,6,49.7789537438714
256,BG_Battery,2030,2,7,8,0.0
257,BG_Battery,2030,2,9,10,0.0
258,BG_Battery,2030,2,11,12,0.0
259,BG_Battery,2030,2,13,14,0.0
260,BG_Battery,2030,2,15,16,700.9359340775078
261,BG_Battery,2030,2,17,18,300.8333279643539
262,BG_Battery,2030,2,19,20,0.0
263,BG_Battery,2030,2,21,22,0.0
264,BG_Battery,2030,2,23,24,0.0
265,BG_Battery,2030,3,1,2,809.8627212264146
266,BG_Battery,2030,3,3,4,809.8627212264146
267,BG_Battery,2030,3,5,6,735.8829689166218
268,BG_Battery,2030,3,7,8,233.02275536937714
269,BG_Battery,2030,3,9,10,117.53654842965898
270,BG_Battery,2030,3,11,12,361.5831443964862
271,BG_Battery,2030,3,13,14,808.776274432761
272,BG_Battery,2030,3,15,16,809.8627212264146
273,BG_Battery,2030,3,17,18,0.0
274,BG_Battery,2030,3,19,20,431.1013880197238
275,BG_Battery,2030,3,21,22,0.0
276,BG_Battery,2030,3,23,24,0.0
277,BG_Battery,2030,4,1,2,316.4503113327619
278,BG_Battery,2030,4,3,4,809.8627212264146
279,BG_Battery,2030,4,5,6,809.8627212264146
280,BG_Battery,2030,4,7,8,543.0032558732385
281,BG_Battery,2030,4,9,10,185.16947594234648
282,BG_Battery,2030,4,11,12,390.580516824435
283,BG_Battery,2030,4,13,14,357.4146467975611
284,BG_Battery,2030,4,15,16,714.7932681226976
285,BG_Battery,2030,4,17,18,0.0
286,BG_Battery,2030,4,19,20,65.67446535713134
287,BG_Battery,2030,4,21,22,401.8565502586074
288,BG_Battery,2030,4,23,24,0.0
289,BG_Battery,2030,5,1,2,9.232314214108555
290,BG_Battery,2030,5,3,4,809.8627212264146
291,BG_Battery,2030,5,5,6,809.8627212264146
292,BG_Battery,2030,5,7,8,72.99593845749928
293,BG_Battery,2030,5,9,10,0.0
294,BG_Battery,2030,5,11,12,0.0
295,BG_Battery,2030,5,13,14,809.8627212264146
296,BG_Battery,2030,5,15,16,809.8627212264146
297,BG_Battery,2030,5,17,18,390.7508811620403
298,BG_Battery,2030,5,19,20,0.0
299,BG_Battery,2030,5,21,22,0.0
300,BG_Battery,2030,5,23,24,0.0
301,BG_Battery,2030,6,1,2,809.8627212264146
302,BG_Battery,2030,6,3,4,0.0
303,BG_Battery,2030,6,5,6,4.3214769478895505
304,BG_Battery,2030,6,7,8,0.0
305,BG_Battery,2030,6,9,10,0.0
306,BG_Battery,2030,6,11,12,0.0
307,BG_Battery,2030,6,13,14,244.49508141066474
308,BG_Battery,2030,6,15,16,0.0
309,BG_Battery,2030,6,17,18,0.0
310,BG_Battery,2030,6,19,20,150.65937185611074
311,BG_Battery,2030,6,21,22,0.0
312,BG_Battery,2030,6,23,24,0.0
313,BG_Battery,2030,7,1,2,68.31742388238163
314,BG_Battery,2030,7,3,4,473.9196209992979
315,BG_Battery,2030,7,5,6,809.8627212264196
316,BG_Battery,2030,7,7,8,205.45686710800055
317,BG_Battery,2030,7,9,10,0.0
318,BG_Battery,2030,7,11,12,142.1689011351682
319,BG_Battery,2030,7,13,14,809.8627212264146
320,BG_Battery,2030,7,15,16,434.24043619527947
321,BG_Battery,2030,7,17,18,0.0
322,BG_Battery,2030,7,19,20,0.0
323,BG_Battery,2030,7,21,22,747.0990909198372
324,BG_Battery,2030,7,23,24,0.0
325,BG_Battery,2030,8,1,2,809.8627212264146
326,BG_Battery,2030,8,3,4,680.4415650051233
327,BG_Battery,2030,8,5,6,118.79583620284075
328,BG_Battery,2030,8,7,8,0.0
329,BG_Battery,2030,8,9,10,644.9560220303201
330,BG_Battery,2030,8,11,12,658.2267821078036
331,BG_Battery,2030,8,13,14,809.8627212264146
332,BG_Battery,2030,8,15,16,373.4333867482583
333,BG_Battery,2030,8,17,18,409.3811036153561
334,BG_Battery,2030,8,19,20,0.0
335,BG_Battery,2030,8,21,22,192.0087816030973
336,BG_Battery,2030,8,23,24,0.0
337,BG_Battery,2030,9,1,2,566.1056578786038
338,BG_Battery,2030,9,3,4,809.8627212264146
339,BG_Battery,2030,9,5,6,396.6192002771104
340,BG_Battery,2030,9,7,8,119.10046768106395
341,BG_Battery,2030,9,9,10,751.8298908537613
342,BG_Battery,2030,9,11,12,0.0
343,BG_Battery,2030,9,13,14,325.02951541804396
344,BG_Battery,2030,9,15,16,809.8627212264146
345,BG_Battery,2030,9,17,18,12.931889122739449
346,BG_Battery,2030,9,19,20,0.0
347,BG_Battery,2030,9,21,22,0.0
348,BG_Battery,2030,9,23,24,0.0
349,BG_Battery,2030,10,1,2,0.0
350,BG_Battery,2030,10,3,4,809.8627212264197
351,BG_Battery,2030,10,5,6,586.2032165173324
352,BG_Battery,2030,10,7,8,0.0
353,BG_Battery,2030,10,9,10,670.8556355750375
354,BG_Battery,2030,10,11,12,809.8627212264146
355,BG_Battery,2030,10,13,14,809.8627212264146
356,BG_Battery,2030,10,15,16,514.8689557215016
357,BG_Battery,2030,10,17,18,436.04513354205255
358,BG_Battery,2030,10,19,20,0.0
359,BG_Battery,2030,10,21,22,384.3117277338233
360,BG_Battery,2030,10,23,24,0.0
361,CH_Battery,2030,1,1,2,0.0
362,CH_Battery,2030,1,3,4,184.03001630406538
363,CH_Battery,2030,1,5,6,0.0
364,CH_Battery,2030,1,7,8,45.85118425341261
365,CH_Battery,2030,1,9,10,0.0
366,CH_Battery,2030,1,11,12,164.98348776872626
367,CH_Battery,2030,1,13,14,184.03001630406538
368,CH_Battery,2030,1,15,16,71.38326894173952
369,CH_Battery,2030,1,17,18,184.03001630406538
370,CH_Battery,2030,1,19,20,184.03001630406538
371,CH_Battery,2030,1,21,22,184.03001630406538
372,CH_Battery,2030,1,23,24,0.0
373,CH_Battery,2030,2,1,2,184.03001630406538
374,CH_Battery,2030,2,3,4,0.0
375,CH_Battery,2030,2,5,6,184.03001630406538
376,CH_Battery,2030,2,7,8,184.03001630406538
377,CH_Battery,2030,2,9,10,0.0
378,CH_Battery,2030,2,11,12,0.0
379,CH_Battery,2030,2,13,14,0.0
380,CH_Battery,2030,2,15,16,184.03001630406538
381,CH_Battery,2030,2,17,18,184.03001630406538
382,CH_Battery,2030,2,19,20,0.0
383,CH_Battery,2030,2,21,22,0.0
384,CH_Battery,2030,2,23,24,0.0
385,CH_Battery,2030,3,1,2,184.03001630406538
386,CH_Battery,2030,3,3,4,0.0
387,CH_Battery,2030,3,5,6,79.07050889176026
388,CH_Battery,2030,3,7,8,0.0
389,CH_Battery,2030,3,9,10,0.0
390,CH_Battery,2030,3,11,12,120.16612750544476
391,CH_Battery,2030,3,13,14,184.03001630406538
392,CH_Battery,2030,3,15,16,184.03001630406538
393,CH_Battery,2030,3,17,18,6.821210263296962e-13
394,CH_Battery,2030,3,19,20,47.40249184941894
395,CH_Battery,2030,3,21,22,0.0
396,CH_Battery,2030,3,23,24,0.0
397,CH_Battery,2030,4,1,2,184.03001630406538
398,CH_Battery,2030,4,3,4,184.03001630406538
399,CH_Battery,2030,4,5,6,184.03001630406538
400,CH_Battery,2030,4,7,8,1.0454947664511565
401,CH_Battery,2030,4,9,10,0.0
402,CH_Battery,2030,4,11,12,184.03001630406538
403,CH_Battery,2030,4,13,14,0.0
404,CH_Battery,2030,4,15,16,184.03001630406538
405,CH_Battery,2030,4,17,18,184.03001630406538
406,CH_Battery,2030,4,19,20,0.0
407,CH_Battery,2030,4,21,22,184.03001630406538
408,CH_Battery,2030,4,23,24,0.0
409,CH_Battery,2030,5,1,2,184.03001630406538
410,CH_Battery,2030,5,3,4,0.0
411,CH_Battery,2030,5,5,6,184.03001630406538
412,CH_Battery,2030,5,7,8,184.03001630406538
413,CH_Battery,2030,5,9,10,184.03001630406538
414,CH_Battery,2030,5,11,12,0.0
415,CH_Battery,2030,5,13,14,0.0
416,CH_Battery,2030,5,15,16,0.0
417,CH_Battery,2030,5,17,18,184.03001630406538
418,CH_Battery,2030,5,19,20,184.03001630406538
419,CH_Battery,2030,5,21,22,0.0
420,CH_Battery,2030,5,23,24,0.0
421,CH_Battery,2030,6,1,2,184.03001630406538
422,CH_Battery,2030,6,3,4,15.29927139062329
423,CH_Battery,2030,6,5,6,184.03001630406538
424,CH_Battery,2030,6,7,8,0.0
425,CH_Battery,2030,6,9,10,0.0
426,CH_Battery,2030,6,11,12,0.0
427,CH_Battery,2030,6,13,14,0.0
428,CH_Battery,2030,6,15,16,26.915776453563012
429,CH_Battery,2030,6,17,18,184.03001630406538
430,CH_Battery,2030,6,19,20,0.0
431,CH_Battery,2030,6,21,22,0.0
432,CH_Battery,2030,6,23,24,0.0
433,CH_Battery,2030,7,1,2,65.67381904018958
434,CH_Battery,2030,7,3,4,184.03001630406538
435,CH_Battery,2030,7,5,6,0.0
436,CH_Battery,2030,7,7,8,0.0
437,CH_Battery,2030,7,9,10,0.0
438,CH_Battery,2030,7,11,12,184.03001630406538
439,CH_Battery,2030,7,13,14,0.0
440,CH_Battery,2030,7,15,16,0.0
441,CH_Battery,2030,7,17,18,184.03001630406538
442,CH_Battery,2030,7,19,20,0.0
443,CH_Battery,2030,7,21,22,184.03001630406538
444,CH_Battery,2030,7,23,24,0.0
445,CH_Battery,2030,8,1,2,0.0
446,CH_Battery,2030,8,3,4,184.03001630406538
447,CH_Battery,2030,8,5,6,0.0
448,CH_Battery,2030,8,7,8,184.03001630406538
449,CH_Battery,2030,8,9,10,184.03001630406538
450,CH_Battery,2030,8,11,12,36.789719048518236
451,CH_Battery,2030,8,13,14,0.0
452,CH_Battery,2030,8,15,16,184.03001630406538
453,CH_Battery,2030,8,17,18,0.0
454,CH_Battery,2030,8,19,20,184.03001630406538
455,CH_Battery,2030,8,21,22,0.0
456,CH_Battery,2030,8,23,24,0.0
457,CH_Battery,2030,9,1,2,184.03001630406538
458,CH_Battery,2030,9,3,4,0.0
459,CH_Battery,2030,9,5,6,0.0
460,CH_Battery,2030,9,7,8,0.0
461,CH_Battery,2030,9,9,10,184.03001630406538
462,CH_Battery,2030,9,11,12,58.157934742464136
463,CH_Battery,2030,9,13,14,128.7668201934382
464,CH_Battery,2030,9,15,16,184.03001630406538
465,CH_Battery,2030,9,17,18,92.33756328707045
466,CH_Battery,2030,9,19,20,0.0
467,CH_Battery,2030,9,21,22,0.0
468,CH_Battery,2030,9,23,24,0.0
469,CH_Battery,2030,10,1,2,182.4711443776746
470,CH_Battery,2030,10,3,4,0.0
471,CH_Battery,2030,10,5,6,184.03001630406538
472,CH_Battery,2030,10,7,8,0.0
473,CH_Battery,2030,10,9,10,0.0
474,CH_Battery,2030,10,11,12,0.0
475,CH_Battery,2030,10,13,14,0.0
476,CH_Battery,2030,10,15,16,184.03001630406538
477,CH_Battery,2030,10,17,18,0.0
478,CH_Battery,2030,10,19,20,81.25048509069546
479,CH_Battery,2030,10,21,22,0.0
480,CH_Battery,2030,10,23,24,0.0
481,CY_Battery,2030,1,1,2,74.5658909278493
482,CY_Battery,2030,1,3,4,0.0
483,CY_Battery,2030,1,5,6,0.0
484,CY_Battery,2030,1,7,8,0.0
485,CY_Battery,2030,1,9,10,168.9442040732647
486,CY_Battery,2030,1,11,12,238.51828852930203
487,CY_Battery,2030,1,13,14,68.26790273602751
488,CY_Battery,2030,1,15,16,238.51828852930117
489,CY_Battery,2030,1,17,18,144.40520412945307
490,CY_Battery,2030,1,19,20,0.0
491,CY_Battery,2030,1,21,22,0.0
492,CY_Battery,2030,1,23,24,0.0
493,CY_Battery,2030,2,1,2,0.0
494,CY_Battery,2030,2,3,4,0.0
495,CY_Battery,2030,2,5,6,0.0
496,CY_Battery,2030,2,7,8,103.08742965436306
497,CY_Battery,2030,2,9,10,133.26812166648466
498,CY_Battery,2030,2,11,12,238.51828852930225
499,CY_Battery,2030,2,13,14,68.2679027360286
500,CY_Battery,2030,2,15,16,238.51828852930225
501,CY_Battery,2030,2,17,18,238.51828852930203
502,CY_Battery,2030,2,19,20,170.25038579327367
503,CY_Battery,2030,2,21,22,0.0
504,CY_Battery,2030,2,23,24,0.0
505,CY_Battery,2030,3,1,2,0.0
506,CY_Battery,2030,3,3,4,0.0
507,CY_Battery,2030,3,5,6,0.0
508,CY_Battery,2030,3,7,8,0.0
509,CY_Battery,2030,3,9,10,0.0
510,CY_Battery,2030,3,11,12,170.25038579327367
511,CY_Battery,2030,3,13,14,238.51828852930203
512,CY_Battery,2030,3,15,16,238.51828852930203
513,CY_Battery,2030,3,17,18,238.51828852930203
514,CY_Battery,2030,3,19,20,170.25038579327367
515,CY_Battery,2030,3,21,22,0.0
516,CY_Battery,2030,3,23,24,0.0
517,CY_Battery,2030,4,1,2,0.0
518,CY_Battery,2030,4,3,4,0.0
519,CY_Battery,2030,4,5,6,0.0
520,CY_Battery,2030,4,7,8,0.0
521,CY_Battery,2030,4,9,10,68.26790273602836
522,CY_Battery,2030,4,11,12,238.51828852930203
523,CY_Battery,2030,4,13,14,238.51828852930203
524,CY_Battery,2030,4,15,16,109.38256014417112
525,CY_Battery,2030,4,17,18,238.51828852930203
526,CY_Battery,2030,4,19,20,170.25038579327367
527,CY_Battery,2030,4,21,22,0.0
528,CY_Battery,2030,4,23,24,0.0
529,CY_Battery,2030,5,1,2,0.0
530,CY_Battery,2030,5,3,4,0.0
531,CY_Battery,2030,5,5,6,0.0
532,CY_Battery,2030,5,7,8,0.0
533,CY_Battery,2030,5,9,10,68.26790273602836
534,CY_Battery,2030,5,11,12,238.51828852930203
535,CY_Battery,2030,5,13,14,238.51828852930203
536,CY_Battery,2030,5,15,16,238.51828852930203
537,CY_Battery,2030,5,17,18,238.51828852930203
538,CY_Battery,2030,5,19,20,170.25038579327367
539,CY_Battery,2030,5,21,22,0.0
540,CY_Battery,2030,5,23,24,0.0
541,CY_Battery,2030,6,1,2,0.0
542,CY_Battery,2030,6,3,4,0.0
543,CY_Battery,2030,6,5,6,161.07760044472178
544,CY_Battery,2030,6,7,8,0.0
545,CY_Battery,2030,6,9,10,10.364202773917555
546,CY_Battery,2030,6,11,12,180.61458856719122
547,CY_Battery,2030,6,13,14,238.51828852930203
548,CY_Battery,2030,6,15,16,238.51828852930203
549,CY_Battery,2030,6,17,18,238.51828852930203
550,CY_Battery,2030,6,19,20,238.51828852930203
551,CY_Battery,2030,6,21,22,170.25038579327367
552,CY_Battery,2030,6,23,24,0.0
553,CY_Battery,2030,7,1,2,0.0
554,CY_Battery,2030,7,3,4,0.0
555,CY_Battery,2030,7,5,6,0.0
556,CY_Battery,2030,7,7,8,84.69041122462158
557,CY_Battery,2030,7,9,10,68.26790273602836
558,CY_Battery,2030,7,11,12,238.51828852930203
559,CY_Battery,2030,7,13,14,238.51828852930203
560,CY_Battery,2030,7,15,16,238.51828852930203
561,CY_Battery,2030,7,17,18,238.51828852930203
562,CY_Battery,2030,7,19,20,170.25038579327367
563,CY_Battery,2030,7,21,22,0.0
564,CY_Battery,2030,7,23,24,0.0
565,CY_Battery,2030,8,1,2,0.0
566,CY_Battery,2030,8,3,4,0.0
567,CY_Battery,2030,8,5,6,0.0
568,CY_Battery,2030,8,7,8,0.0
569,CY_Battery,2030,8,9,10,68.26790273602862
570,CY_Battery,2030,8,11,12,238.51828852930228
571,CY_Battery,2030,8,13,14,169.22725095078633
572,CY_Battery,2030,8,15,16,238.51828852930203
573,CY_Battery,2030,8,17,18,238.51828852930203
574,CY_Battery,2030,8,19,20,170.25038579327367
575,CY_Battery,2030,8,21,22,0.0
576,CY_Battery,2030,8,23,24,0.0
