id,asset,year,rep_period,time_block_start,time_block_end,solution
97,AT_Battery,2030,9,1,2,0.0
98,AT_Battery,2030,9,3,4,474.57284462495954
99,AT_Battery,2030,9,5,6,474.57284462495954
100,AT_Battery,2030,9,7,8,474.57284462495954
101,AT_Battery,2030,9,9,10,0.0
102,AT_Battery,2030,9,11,12,0.0
103,AT_Battery,2030,9,13,14,0.0
104,AT_Battery,2030,9,15,16,47.11282417134862
105,AT_Battery,2030,9,17,18,0.0
106,AT_Battery,2030,9,19,20,0.0
107,AT_Battery,2030,9,21,22,0.0
108,AT_Battery,2030,9,23,24,0.0
109,AT_Battery,2030,10,1,2,0.0
110,AT_Battery,2030,10,3,4,0.0
111,AT_Battery,2030,10,5,6,474.57284462495954
112,AT_Battery,2030,10,7,8,408.5281557788767
113,AT_Battery,2030,10,9,10,0.0
114,AT_Battery,2030,10,11,12,0.0
115,AT_Battery,2030,10,13,14,474.57284462495954
116,AT_Battery,2030,10,15,16,474.57284462495954
117,AT_Battery,2030,10,17,18,431.94695143490935
118,AT_Battery,2030,10,19,20,0.0
119,AT_Battery,2030,10,21,22,0.0
120,AT_Battery,2030,10,23,24,0.0
121,BE_Battery,2030,1,1,1,0.0
122,BE_Battery,2030,1,2,2,0.0
123,BE_Battery,2030,1,3,3,258.22208663680976
124,BE_Battery,2030,1,4,4,338.61081651763016
125,BE_Battery,2030,1,5,5,338.61081651763016
126,BE_Battery,2030,1,6,6,338.61081651763016
127,BE_Battery,2030,1,7,7,277.6701690668842
128,BE_Battery,2030,1,8,8,277.6701690668842
129,BE_Battery,2030,1,9,9,19.448082430074464
130,BE_Battery,2030,1,10,10,0.0
131,BE_Battery,2030,1,11,11,130.56274216127667
132,BE_Battery,2030,1,12,12,0.0
133,BE_Battery,2030,1,13,13,0.0
134,BE_Battery,2030,1,14,14,0.0
135,BE_Battery,2030,1,15,15,258.22208663680976
136,BE_Battery,2030,1,16,16,338.61081651763016
137,BE_Battery,2030,1,17,17,338.61081651763016
138,BE_Battery,2030,1,18,18,338.61081651763016
139,BE_Battery,2030,1,19,19,334.81273652657063
140,BE_Battery,2030,1,20,20,76.59064988976087
141,BE_Battery,2030,1,21,21,0.0
142,BE_Battery,2030,1,22,22,0.0
143,BE_Battery,2030,1,23,23,0.0
144,BE_Battery,2030,1,24,24,0.0
145,BE_Battery,2030,2,1,1,0.0
146,BE_Battery,2030,2,2,2,0.0
147,BE_Battery,2030,2,3,3,0.0
148,BE_Battery,2030,2,4,4,80.38872988082039
149,BE_Battery,2030,2,5,5,338.61081651763016
150,BE_Battery,2030,2,6,6,338.61081651763016
151,BE_Battery,2030,2,7,7,258.22208663680976
152,BE_Battery,2030,2,8,8,0.0
153,BE_Battery,2030,2,9,9,0.0
154,BE_Battery,2030,2,10,10,215.0087043907232
155,BE_Battery,2030,2,11,11,0.0
156,BE_Battery,2030,2,12,12,0.0
157,BE_Battery,2030,2,13,13,0.0
158,BE_Battery,2030,2,14,14,244.76937606661878
159,BE_Battery,2030,2,15,15,258.22208663680976
160,BE_Battery,2030,2,16,16,258.22208663680976
161,BE_Battery,2030,2,17,17,258.22208663680976
162,BE_Battery,2030,2,18,18,258.22208663680976
163,BE_Battery,2030,2,19,19,0.0
164,BE_Battery,2030,2,20,20,130.35624310491474
165,BE_Battery,2030,2,21,21,0.0
166,BE_Battery,2030,2,22,22,0.0
167,BE_Battery,2030,2,23,23,0.0
168,BE_Battery,2030,2,24,24,0.0
169,BE_Battery,2030,3,1,1,0.0
170,BE_Battery,2030,3,2,2,0.0
171,BE_Battery,2030,3,3,3,0.0
172,BE_Battery,2030,3,4,4,0.0
173,BE_Battery,2030,3,5,5,0.0
174,BE_Battery,2030,3,6,6,0.0
175,BE_Battery,2030,3,7,7,0.0
176,BE_Battery,2030,3,8,8,0.0
177,BE_Battery,2030,3,9,9,0.0
178,BE_Battery,2030,3,10,10,0.0
179,BE_Battery,2030,3,11,11,0.0
180,BE_Battery,2030,3,12,12,0.0
181,BE_Battery,2030,3,13,13,0.0
182,BE_Battery,2030,3,14,14,0.0
183,BE_Battery,2030,3,15,15,0.0
184,BE_Battery,2030,3,16,16,0.0
185,BE_Battery,2030,3,17,17,0.0
186,BE_Battery,2030,3,18,18,0.0
187,BE_Battery,2030,3,19,19,0.0
188,BE_Battery,2030,3,20,20,0.0
189,BE_Battery,2030,3,21,21,0.0
190,BE_Battery,2030,3,22,22,0.0
191,BE_Battery,2030,3,23,23,0.0
192,BE_Battery,2030,3,24,24,0.0
193,BE_Battery,2030,4,1,1,0.0
194,BE_Battery,2030,4,2,2,0.0
195,BE_Battery,2030,4,3,3,0.0
196,BE_Battery,2030,4,4,4,0.0
197,BE_Battery,2030,4,5,5,258.22208663680976
198,BE_Battery,2030,4,6,6,338.61081651763016
199,BE_Battery,2030,4,7,7,258.22208663680976
200,BE_Battery,2030,4,8,8,0.0
201,BE_Battery,2030,4,9,9,0.0
202,BE_Battery,2030,4,10,10,0.0
203,BE_Battery,2030,4,11,11,0.0
204,BE_Battery,2030,4,12,12,0.0
205,BE_Battery,2030,4,13,13,0.0
206,BE_Battery,2030,4,14,14,0.0
207,BE_Battery,2030,4,15,15,0.0
208,BE_Battery,2030,4,16,16,258.22208663680976
209,BE_Battery,2030,4,17,17,338.61081651763016
210,BE_Battery,2030,4,18,18,338.61081651763016
211,BE_Battery,2030,4,19,19,88.12574858879361
212,BE_Battery,2030,4,20,20,0.0
213,BE_Battery,2030,4,21,21,0.0
214,BE_Battery,2030,4,22,22,0.0
215,BE_Battery,2030,4,23,23,0.0
216,BE_Battery,2030,4,24,24,0.0
217,BE_Battery,2030,5,1,1,0.0
218,BE_Battery,2030,5,2,2,0.0
219,BE_Battery,2030,5,3,3,0.0
220,BE_Battery,2030,5,4,4,0.0
221,BE_Battery,2030,5,5,5,0.0
222,BE_Battery,2030,5,6,6,0.0
223,BE_Battery,2030,5,7,7,0.0
224,BE_Battery,2030,5,8,8,0.0
225,BE_Battery,2030,5,9,9,0.0
226,BE_Battery,2030,5,10,10,0.0
227,BE_Battery,2030,5,11,11,0.0
228,BE_Battery,2030,5,12,12,0.0
229,BE_Battery,2030,5,13,13,0.0
230,BE_Battery,2030,5,14,14,0.0
231,BE_Battery,2030,5,15,15,0.0
232,BE_Battery,2030,5,16,16,0.0
233,BE_Battery,2030,5,17,17,0.0
234,BE_Battery,2030,5,18,18,0.0
235,BE_Battery,2030,5,19,19,0.0
236,BE_Battery,2030,5,20,20,0.0
237,BE_Battery,2030,5,21,21,0.0
238,BE_Battery,2030,5,22,22,0.0
239,BE_Battery,2030,5,23,23,0.0
240,BE_Battery,2030,5,24,24,0.0
241,BE_Battery,2030,6,1,1,0.0
242,BE_Battery,2030,6,2,2,0.0
243,BE_Battery,2030,6,3,3,258.22208663680976
244,BE_Battery,2030,6,4,4,325.93073461058975
245,BE_Battery,2030,6,5,5,338.61081651763016
246,BE_Battery,2030,6,6,6,338.61081651763016
247,BE_Battery,2030,6,7,7,338.61081651763016
248,BE_Battery,2030,6,8,8,187.5579651956241
249,BE_Battery,2030,6,9,9,0.0
250,BE_Battery,2030,6,10,10,0.0
251,BE_Battery,2030,6,11,11,13.914808169344724
252,BE_Battery,2030,6,12,12,0.0
253,BE_Battery,2030,6,13,13,0.0
254,BE_Battery,2030,6,14,14,0.0
255,BE_Battery,2030,6,15,15,0.0
256,BE_Battery,2030,6,16,16,0.0
257,BE_Battery,2030,6,17,17,80.38872988082039
258,BE_Battery,2030,6,18,18,338.61081651763016
259,BE_Battery,2030,6,19,19,338.61081651763016
260,BE_Battery,2030,6,20,20,175.28664078751262
261,BE_Battery,2030,6,21,21,93.46145583586485
262,BE_Battery,2030,6,22,22,0.0
263,BE_Battery,2030,6,23,23,137.29374300254858
264,BE_Battery,2030,6,24,24,0.0
265,BE_Battery,2030,7,1,1,0.0
266,BE_Battery,2030,7,2,2,258.22208663680976
267,BE_Battery,2030,7,3,3,338.61081651763016
268,BE_Battery,2030,7,4,4,258.81930546031344
269,BE_Battery,2030,7,5,5,338.61081651763016
270,BE_Battery,2030,7,6,6,338.61081651763016
271,BE_Battery,2030,7,7,7,338.61081651763016
272,BE_Battery,2030,7,8,8,160.69660945229907
273,BE_Battery,2030,7,9,9,160.69660945229907
274,BE_Battery,2030,7,10,10,321.7386913470632
275,BE_Battery,2030,7,11,11,321.7386913470632
276,BE_Battery,2030,7,12,12,321.7386913470632
277,BE_Battery,2030,7,13,13,338.61081651763016
278,BE_Battery,2030,7,14,14,305.64245580748
279,BE_Battery,2030,7,15,15,272.9294534218334
280,BE_Battery,2030,7,16,16,234.72323079044418
281,BE_Battery,2030,7,17,17,338.61081651763016
282,BE_Battery,2030,7,18,18,258.22208663680976
283,BE_Battery,2030,7,19,19,0.0
284,BE_Battery,2030,7,20,20,0.0
285,BE_Battery,2030,7,21,21,18.070383248324106
286,BE_Battery,2030,7,22,22,0.0
287,BE_Battery,2030,7,23,23,0.0
288,BE_Battery,2030,7,24,24,0.0
289,BE_Battery,2030,8,1,1,0.0
290,BE_Battery,2030,8,2,2,0.0
291,BE_Battery,2030,8,3,3,0.0
292,BE_Battery,2030,8,4,4,0.0
293,BE_Battery,2030,8,5,5,0.0
294,BE_Battery,2030,8,6,6,0.0
295,BE_Battery,2030,8,7,7,0.0
296,BE_Battery,2030,8,8,8,0.0
297,BE_Battery,2030,8,9,9,0.0
298,BE_Battery,2030,8,10,10,0.0
299,BE_Battery,2030,8,11,11,0.0
300,BE_Battery,2030,8,12,12,0.0
301,BE_Battery,2030,8,13,13,0.0
302,BE_Battery,2030,8,14,14,0.0
303,BE_Battery,2030,8,15,15,0.0
304,BE_Battery,2030,8,16,16,0.0
305,BE_Battery,2030,8,17,17,0.0
306,BE_Battery,2030,8,18,18,0.0
307,BE_Battery,2030,8,19,19,0.0
308,BE_Battery,2030,8,20,20,0.0
309,BE_Battery,2030,8,21,21,0.0
310,BE_Battery,2030,8,22,22,0.0
311,BE_Battery,2030,8,23,23,0.0
312,BE_Battery,2030,8,24,24,0.0
313,BE_Battery,2030,9,1,1,0.0
314,BE_Battery,2030,9,2,2,0.0
315,BE_Battery,2030,9,3,3,0.0
316,BE_Battery,2030,9,4,4,80.38872988082039
317,BE_Battery,2030,9,5,5,80.38872988082039
318,BE_Battery,2030,9,6,6,338.61081651763016
319,BE_Battery,2030,9,7,7,338.61081651763016
320,BE_Battery,2030,9,8,8,234.76199967362157
321,BE_Battery,2030,9,9,9,12.051391083212081
322,BE_Battery,2030,9,10,10,0.0
323,BE_Battery,2030,9,11,11,258.22208663680976
324,BE_Battery,2030,9,12,12,0.0
325,BE_Battery,2030,9,13,13,0.0
326,BE_Battery,2030,9,14,14,0.0
327,BE_Battery,2030,9,15,15,0.0
328,BE_Battery,2030,9,16,16,80.38872988082039
329,BE_Battery,2030,9,17,17,338.61081651763016
330,BE_Battery,2030,9,18,18,84.41024275401855
331,BE_Battery,2030,9,19,19,84.41024275401855
332,BE_Battery,2030,9,20,20,84.41024275401855
333,BE_Battery,2030,9,21,21,84.41024275401855
334,BE_Battery,2030,9,22,22,84.41024275401855
335,BE_Battery,2030,9,23,23,213.96330005481195
336,BE_Battery,2030,9,24,24,0.0
337,BE_Battery,2030,10,1,1,0.0
338,BE_Battery,2030,10,2,2,0.0
339,BE_Battery,2030,10,3,3,0.0
340,BE_Battery,2030,10,4,4,258.22208663680976
341,BE_Battery,2030,10,5,5,338.61081651763016
342,BE_Battery,2030,10,6,6,271.35384954233814
343,BE_Battery,2030,10,7,7,271.35384954233814
344,BE_Battery,2030,10,8,8,147.03959886832854
345,BE_Battery,2030,10,9,9,147.03959886832854
346,BE_Battery,2030,10,10,10,147.03959886832854
347,BE_Battery,2030,10,11,11,147.03959886832854
348,BE_Battery,2030,10,12,12,67.12884709346508
349,BE_Battery,2030,10,13,13,190.79098122663572
350,BE_Battery,2030,10,14,14,338.61081651763016
351,BE_Battery,2030,10,15,15,265.9042896468086
352,BE_Battery,2030,10,16,16,55.71709297268035
353,BE_Battery,2030,10,17,17,0.0
354,BE_Battery,2030,10,18,18,0.0
355,BE_Battery,2030,10,19,19,181.95736358548675
356,BE_Battery,2030,10,20,20,0.0
357,BE_Battery,2030,10,21,21,0.0
358,BE_Battery,2030,10,22,22,201.18971144370607
359,BE_Battery,2030,10,23,23,201.18971144370607
360,BE_Battery,2030,10,24,24,0.0
361,BG_Battery,2030,1,1,5,54.43378977165338
362,BG_Battery,2030,1,6,10,0.0
363,BG_Battery,2030,1,11,15,0.0
364,BG_Battery,2030,1,16,20,0.0
365,BG_Battery,2030,2,1,5,0.0
366,BG_Battery,2030,2,6,10,0.0
367,BG_Battery,2030,2,11,15,0.0
368,BG_Battery,2030,2,16,20,0.0
369,BG_Battery,2030,3,1,5,54.43378977165338
370,BG_Battery,2030,3,6,10,21.36390684337556
371,BG_Battery,2030,3,11,15,54.43378977165338
372,BG_Battery,2030,3,16,20,0.0
373,BG_Battery,2030,4,1,5,54.43378977165338
374,BG_Battery,2030,4,6,10,0.0
375,BG_Battery,2030,4,11,15,0.0
376,BG_Battery,2030,4,16,20,0.0
377,BG_Battery,2030,5,1,5,54.43378977165338
378,BG_Battery,2030,5,6,10,25.79402081796502
379,BG_Battery,2030,5,11,15,0.0
380,BG_Battery,2030,5,16,20,0.0
381,BG_Battery,2030,6,1,5,54.43378977165338
382,BG_Battery,2030,6,6,10,0.0
383,BG_Battery,2030,6,11,15,54.43378977165338
384,BG_Battery,2030,6,16,20,0.0
385,BG_Battery,2030,7,1,5,0.0
386,BG_Battery,2030,7,6,10,0.0
387,BG_Battery,2030,7,11,15,54.43378977165338
388,BG_Battery,2030,7,16,20,0.0
389,BG_Battery,2030,8,1,5,0.0
390,BG_Battery,2030,8,6,10,0.0
391,BG_Battery,2030,8,11,15,0.0
392,BG_Battery,2030,8,16,20,0.0
393,BG_Battery,2030,9,1,5,54.43378977165338
394,BG_Battery,2030,9,6,10,0.0
395,BG_Battery,2030,9,11,15,0.0
396,BG_Battery,2030,9,16,20,0.0
397,BG_Battery,2030,10,1,5,54.43378977165338
398,BG_Battery,2030,10,6,10,19.540865425001215
399,BG_Battery,2030,10,11,15,54.43378977165338
400,BG_Battery,2030,10,16,20,0.0
401,CH_Battery,2030,1,1,2,173.32439963343313
402,CH_Battery,2030,1,3,4,173.32439963343313
403,CH_Battery,2030,1,5,6,0.0
404,CH_Battery,2030,1,7,8,0.0
405,CH_Battery,2030,1,9,10,0.0
406,CH_Battery,2030,1,11,12,173.32439963343313
407,CH_Battery,2030,1,13,14,64.37034991473956
408,CH_Battery,2030,1,15,16,0.0
409,CH_Battery,2030,1,17,18,173.32439963343313
410,CH_Battery,2030,1,19,20,0.0
411,CH_Battery,2030,1,21,22,0.0
412,CH_Battery,2030,1,23,24,0.0
413,CH_Battery,2030,2,1,2,173.32439963343313
414,CH_Battery,2030,2,3,4,0.0
415,CH_Battery,2030,2,5,6,0.0
416,CH_Battery,2030,2,7,8,0.0
417,CH_Battery,2030,2,9,10,173.32439963343313
418,CH_Battery,2030,2,11,12,0.0
419,CH_Battery,2030,2,13,14,173.32439963343313
420,CH_Battery,2030,2,15,16,173.32439963343313
421,CH_Battery,2030,2,17,18,173.32439963343313
422,CH_Battery,2030,2,19,20,0.0
423,CH_Battery,2030,2,21,22,0.0
424,CH_Battery,2030,2,23,24,0.0
425,CH_Battery,2030,3,1,2,0.0
426,CH_Battery,2030,3,3,4,0.0
427,CH_Battery,2030,3,5,6,38.50027025927557
428,CH_Battery,2030,3,7,8,0.0
429,CH_Battery,2030,3,9,10,0.0
430,CH_Battery,2030,3,11,12,159.04666687729514
431,CH_Battery,2030,3,13,14,159.04666687729514
432,CH_Battery,2030,3,15,16,173.32439963343313
433,CH_Battery,2030,3,17,18,0.18724777964234818
434,CH_Battery,2030,3,19,20,77.41281540877753
435,CH_Battery,2030,3,21,22,0.0
436,CH_Battery,2030,3,23,24,0.0
437,CH_Battery,2030,4,1,2,173.32439963343313
438,CH_Battery,2030,4,3,4,173.32439963343313
439,CH_Battery,2030,4,5,6,173.32439963343313
440,CH_Battery,2030,4,7,8,0.0
441,CH_Battery,2030,4,9,10,0.0
442,CH_Battery,2030,4,11,12,0.0
443,CH_Battery,2030,4,13,14,173.32439963343313
444,CH_Battery,2030,4,15,16,173.32439963343313
445,CH_Battery,2030,4,17,18,173.32439963343313
446,CH_Battery,2030,4,19,20,0.0
447,CH_Battery,2030,4,21,22,0.0
448,CH_Battery,2030,4,23,24,0.0
449,CH_Battery,2030,5,1,2,0.0
450,CH_Battery,2030,5,3,4,86.98965570708651
451,CH_Battery,2030,5,5,6,86.98965570708651
452,CH_Battery,2030,5,7,8,86.98965570708651
453,CH_Battery,2030,5,9,10,173.32439963343313
454,CH_Battery,2030,5,11,12,0.0
455,CH_Battery,2030,5,13,14,0.0
456,CH_Battery,2030,5,15,16,0.0
457,CH_Battery,2030,5,17,18,0.0
458,CH_Battery,2030,5,19,20,0.0
459,CH_Battery,2030,5,21,22,173.32439963343313
460,CH_Battery,2030,5,23,24,0.0
461,CH_Battery,2030,6,1,2,0.0
462,CH_Battery,2030,6,3,4,0.0
463,CH_Battery,2030,6,5,6,0.0
464,CH_Battery,2030,6,7,8,0.0
465,CH_Battery,2030,6,9,10,0.0
466,CH_Battery,2030,6,11,12,0.0
467,CH_Battery,2030,6,13,14,0.0
468,CH_Battery,2030,6,15,16,173.32439963343313
469,CH_Battery,2030,6,17,18,173.32439963343313
470,CH_Battery,2030,6,19,20,173.32439963343313
471,CH_Battery,2030,6,21,22,0.0
472,CH_Battery,2030,6,23,24,0.0
473,CH_Battery,2030,7,1,2,98.96420617359473
474,CH_Battery,2030,7,3,4,173.32439963343313
475,CH_Battery,2030,7,5,6,173.32439963343313
476,CH_Battery,2030,7,7,8,0.0
477,CH_Battery,2030,7,9,10,0.0
478,CH_Battery,2030,7,11,12,0.0
479,CH_Battery,2030,7,13,14,0.0
480,CH_Battery,2030,7,15,16,0.0
481,CH_Battery,2030,7,17,18,173.32439963343313
482,CH_Battery,2030,7,19,20,0.0
483,CH_Battery,2030,7,21,22,0.0
484,CH_Battery,2030,7,23,24,0.0
485,CH_Battery,2030,8,1,2,173.32439963343313
486,CH_Battery,2030,8,3,4,173.32439963343313
487,CH_Battery,2030,8,5,6,0.0
488,CH_Battery,2030,8,7,8,0.0
489,CH_Battery,2030,8,9,10,0.0
490,CH_Battery,2030,8,11,12,145.81565155780845
491,CH_Battery,2030,8,13,14,0.0
492,CH_Battery,2030,8,15,16,173.32439963343313
493,CH_Battery,2030,8,17,18,0.0
494,CH_Battery,2030,8,19,20,0.0
495,CH_Battery,2030,8,21,22,0.0
496,CH_Battery,2030,8,23,24,0.0
497,CH_Battery,2030,9,1,2,173.32439963343313
498,CH_Battery,2030,9,3,4,173.32439963343313
499,CH_Battery,2030,9,5,6,173.32439963343313
500,CH_Battery,2030,9,7,8,0.0
501,CH_Battery,2030,9,9,10,173.32439963343313
502,CH_Battery,2030,9,11,12,0.0
503,CH_Battery,2030,9,13,14,9.506675100629764
504,CH_Battery,2030,9,15,16,0.0
505,CH_Battery,2030,9,17,18,0.0
506,CH_Battery,2030,9,19,20,0.0
507,CH_Battery,2030,9,21,22,0.0
508,CH_Battery,2030,9,23,24,0.0
509,CH_Battery,2030,10,1,2,151.08178236332606
510,CH_Battery,2030,10,3,4,0.0
511,CH_Battery,2030,10,5,6,173.32439963343313
512,CH_Battery,2030,10,7,8,0.0
513,CH_Battery,2030,10,9,10,0.0
514,CH_Battery,2030,10,11,12,0.0
515,CH_Battery,2030,10,13,14,173.32439963343313
516,CH_Battery,2030,10,15,16,173.32439963343313
517,CH_Battery,2030,10,17,18,173.32439963343313
518,CH_Battery,2030,10,19,20,0.0
519,CH_Battery,2030,10,21,22,0.0
520,CH_Battery,2030,10,23,24,0.0
521,CY_Battery,2030,1,1,4,0.0
522,CY_Battery,2030,1,5,8,0.0
523,CY_Battery,2030,1,9,12,0.0
524,CY_Battery,2030,1,13,16,248.57746519284944
525,CY_Battery,2030,1,17,20,0.0
526,CY_Battery,2030,1,21,24,0.0
527,CY_Battery,2030,2,1,4,0.0
528,CY_Battery,2030,2,5,8,0.0
529,CY_Battery,2030,2,9,12,248.57746519284944
530,CY_Battery,2030,2,13,16,248.57746519284944
531,CY_Battery,2030,2,17,20,248.57746519284944
532,CY_Battery,2030,2,21,24,0.0
533,CY_Battery,2030,3,1,4,0.0
534,CY_Battery,2030,3,5,8,0.0
535,CY_Battery,2030,3,9,12,154.32967578196508
536,CY_Battery,2030,3,13,16,154.32967578196508
537,CY_Battery,2030,3,17,20,248.57746519284944
538,CY_Battery,2030,3,21,24,0.0
539,CY_Battery,2030,4,1,4,0.0
540,CY_Battery,2030,4,5,8,0.0
541,CY_Battery,2030,4,9,12,248.57746519284944
542,CY_Battery,2030,4,13,16,248.57746519284944
543,CY_Battery,2030,4,17,20,248.57746519284944
544,CY_Battery,2030,4,21,24,0.0
545,CY_Battery,2030,5,1,4,0.0
546,CY_Battery,2030,5,5,8,0.0
547,CY_Battery,2030,5,9,12,248.57746519284944
548,CY_Battery,2030,5,13,16,248.57746519284944
549,CY_Battery,2030,5,17,20,0.0
550,CY_Battery,2030,5,21,24,0.0
551,CY_Battery,2030,6,1,4,0.0
552,CY_Battery,2030,6,5,8,0.0
553,CY_Battery,2030,6,9,12,248.57746519284944
554,CY_Battery,2030,6,13,16,248.57746519284944
555,CY_Battery,2030,6,17,20,138.36548367833242
556,CY_Battery,2030,6,21,24,0.0
557,CY_Battery,2030,7,1,4,0.0
558,CY_Battery,2030,7,5,8,0.0
559,CY_Battery,2030,7,9,12,248.57746519284944
560,CY_Battery,2030,7,13,16,248.57746519284944
561,CY_Battery,2030,7,17,20,248.57746519284944
562,CY_Battery,2030,7,21,24,0.0
563,CY_Battery,2030,8,1,4,248.57746519284944
564,CY_Battery,2030,8,5,8,0.0
565,CY_Battery,2030,8,9,12,248.57746519284944
566,CY_Battery,2030,8,13,16,0.0
567,CY_Battery,2030,8,17,20,0.0
568,CY_Battery,2030,8,21,24,0.0
569,CY_Battery,2030,9,1,4,248.57746519284944
570,CY_Battery,2030,9,5,8,0.0
571,CY_Battery,2030,9,9,12,0.0
572,CY_Battery,2030,9,13,16,0.0
573,CY_Battery,2030,9,17,20,0.0
574,CY_Battery,2030,9,21,24,0.0
575,CY_Battery,2030,10,1,4,0.0
576,CY_Battery,2030,10,5,8,0.0
577,CY_Battery,2030,10,9,12,248.57746519284944
578,CY_Battery,2030,10,13,16,0.0
579,CY_Battery,2030,10,17,20,0.0
580,CY_Battery,2030,10,21,24,0.0
581,CZ_Battery,2030,1,1,2,79.02340037787326
582,CZ_Battery,2030,1,3,4,79.02340037787326
583,CZ_Battery,2030,1,5,6,79.02340037787326
584,CZ_Battery,2030,1,7,8,79.02340037787326
585,CZ_Battery,2030,1,9,10,0.0
586,CZ_Battery,2030,1,11,12,79.02340037787326
587,CZ_Battery,2030,1,13,14,16.64270224415668
588,CZ_Battery,2030,1,15,16,79.02340037787326
589,CZ_Battery,2030,1,17,18,79.02340037787326
590,CZ_Battery,2030,1,19,20,0.0
591,CZ_Battery,2030,1,21,22,0.0
