id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
73,BE_E_Demand,2030,9,1,6,0.0
74,BE_E_Demand,2030,9,7,12,0.0
75,BE_E_Demand,2030,9,13,18,0.0
76,BE_E_Demand,2030,9,19,24,4.5666
77,BE_E_Demand,2030,10,1,6,4.8852
78,BE_E_Demand,2030,10,7,12,26.686562737789092
79,BE_E_Demand,2030,10,13,18,25.435603605101075
80,BE_E_Demand,2030,10,19,24,9.108
81,BG_E_Demand,2030,1,1,6,5.6286000000000005
82,BG_E_Demand,2030,1,7,12,5.6286000000000005
83,BG_E_Demand,2030,1,13,18,5.6286000000000005
84,BG_E_Demand,2030,1,19,24,21.526498535809708
85,BG_E_Demand,2030,2,1,6,0.0
86,BG_E_Demand,2030,2,7,12,0.0
87,BG_E_Demand,2030,2,13,18,0.0
88,BG_E_Demand,2030,2,19,24,0.0
89,BG_E_Demand,2030,3,1,6,5.742
90,BG_E_Demand,2030,3,7,12,8.873999999999999
91,BG_E_Demand,2030,3,13,18,10.38419429567304
92,BG_E_Demand,2030,3,19,24,8.873999999999999
93,BG_E_Demand,2030,4,1,6,0.0
94,BG_E_Demand,2030,4,7,12,0.0
95,BG_E_Demand,2030,4,13,18,2.4426
96,BG_E_Demand,2030,4,19,24,2.4426
97,BG_E_Demand,2030,5,1,6,0.0
98,BG_E_Demand,2030,5,7,12,0.0
99,BG_E_Demand,2030,5,13,18,5.5224
100,BG_E_Demand,2030,5,19,24,2.624390152939553
101,BG_E_Demand,2030,6,1,6,1.9116
102,BG_E_Demand,2030,6,7,12,1.9116
103,BG_E_Demand,2030,6,13,18,0.0
104,BG_E_Demand,2030,6,19,24,1.9116
105,BG_E_Demand,2030,7,1,6,3.9294000000000002
106,BG_E_Demand,2030,7,7,12,0.0
107,BG_E_Demand,2030,7,13,18,3.9294000000000002
108,BG_E_Demand,2030,7,19,24,7.3260000000000005
109,BG_E_Demand,2030,8,1,6,3.2922000000000002
110,BG_E_Demand,2030,8,7,12,4.399403385042241
111,BG_E_Demand,2030,8,13,18,0.0
112,BG_E_Demand,2030,8,19,24,3.2922000000000002
113,BG_E_Demand,2030,9,1,6,31.040026175444503
114,BG_E_Demand,2030,9,7,12,8.30560486569109
115,BG_E_Demand,2030,9,13,18,5.996633361890307
116,BG_E_Demand,2030,9,19,24,8.514000000000001
117,BG_E_Demand,2030,10,1,6,4.8852
118,BG_E_Demand,2030,10,7,12,4.8852
119,BG_E_Demand,2030,10,13,18,9.108
120,BG_E_Demand,2030,10,19,24,9.108
121,CH_E_Demand,2030,1,1,6,5.6286000000000005
122,CH_E_Demand,2030,1,7,12,10.494
123,CH_E_Demand,2030,1,13,18,5.6286000000000005
124,CH_E_Demand,2030,1,19,24,10.494
125,CH_E_Demand,2030,2,1,6,3.5046
126,CH_E_Demand,2030,2,7,12,8.740803194443131
127,CH_E_Demand,2030,2,13,18,0.0
128,CH_E_Demand,2030,2,19,24,3.5046
129,CH_E_Demand,2030,3,1,6,3.0798
130,CH_E_Demand,2030,3,7,12,8.873999999999999
131,CH_E_Demand,2030,3,13,18,3.0798
132,CH_E_Demand,2030,3,19,24,8.873999999999999
133,CH_E_Demand,2030,4,1,6,2.4426
134,CH_E_Demand,2030,4,7,12,2.4426
135,CH_E_Demand,2030,4,13,18,2.4426
136,CH_E_Demand,2030,4,19,24,2.4426
137,CH_E_Demand,2030,5,1,6,5.5224
138,CH_E_Demand,2030,5,7,12,5.5224
139,CH_E_Demand,2030,5,13,18,5.5224
140,CH_E_Demand,2030,5,19,24,5.5224
141,CH_E_Demand,2030,6,1,6,1.9116
142,CH_E_Demand,2030,6,7,12,1.9116
143,CH_E_Demand,2030,6,13,18,0.0
144,CH_E_Demand,2030,6,19,24,1.9116
145,CH_E_Demand,2030,7,1,6,3.9294000000000002
146,CH_E_Demand,2030,7,7,12,3.9294000000000002
147,CH_E_Demand,2030,7,13,18,3.9294000000000002
148,CH_E_Demand,2030,7,19,24,7.3260000000000005
149,CH_E_Demand,2030,8,1,6,3.2922000000000002
150,CH_E_Demand,2030,8,7,12,4.399403385042241
151,CH_E_Demand,2030,8,13,18,0.0
152,CH_E_Demand,2030,8,19,24,3.2922000000000002
153,CH_E_Demand,2030,9,1,6,27.6851809944564
154,CH_E_Demand,2030,9,7,12,4.5666
155,CH_E_Demand,2030,9,13,18,0.2205592258367295
156,CH_E_Demand,2030,9,19,24,4.5666
157,CH_E_Demand,2030,10,1,6,4.8852
158,CH_E_Demand,2030,10,7,12,9.108
159,CH_E_Demand,2030,10,13,18,9.108
160,CH_E_Demand,2030,10,19,24,9.108
161,CY_E_Demand,2030,1,1,6,12.647037675053962
162,CY_E_Demand,2030,1,7,12,5.6286000000000005
163,CY_E_Demand,2030,1,13,18,5.6286000000000005
164,CY_E_Demand,2030,1,19,24,21.526498535809708
165,CY_E_Demand,2030,2,1,6,0.0
166,CY_E_Demand,2030,2,7,12,0.0
167,CY_E_Demand,2030,2,13,18,0.0
168,CY_E_Demand,2030,2,19,24,0.0
169,CY_E_Demand,2030,3,1,6,5.742
170,CY_E_Demand,2030,3,7,12,8.873999999999999
171,CY_E_Demand,2030,3,13,18,5.742
172,CY_E_Demand,2030,3,19,24,8.873999999999999
173,CY_E_Demand,2030,4,1,6,0.0
174,CY_E_Demand,2030,4,7,12,0.0
175,CY_E_Demand,2030,4,13,18,2.4426
176,CY_E_Demand,2030,4,19,24,2.4426
177,CY_E_Demand,2030,5,1,6,4.570200329141243
178,CY_E_Demand,2030,5,7,12,0.0
179,CY_E_Demand,2030,5,13,18,5.5224
180,CY_E_Demand,2030,5,19,24,5.5224
181,CY_E_Demand,2030,6,1,6,1.9116
182,CY_E_Demand,2030,6,7,12,0.0
183,CY_E_Demand,2030,6,13,18,0.0
184,CY_E_Demand,2030,6,19,24,1.9116
185,CY_E_Demand,2030,7,1,6,3.9294000000000002
186,CY_E_Demand,2030,7,7,12,0.0
187,CY_E_Demand,2030,7,13,18,3.9294000000000002
188,CY_E_Demand,2030,7,19,24,7.3260000000000005
189,CY_E_Demand,2030,8,1,6,3.2922000000000002
190,CY_E_Demand,2030,8,7,12,2.8108712831216636
191,CY_E_Demand,2030,8,13,18,0.0
192,CY_E_Demand,2030,8,19,24,3.2922000000000002
193,CY_E_Demand,2030,9,1,6,31.040026175444503
194,CY_E_Demand,2030,9,7,12,11.521284699853965
195,CY_E_Demand,2030,9,13,18,5.996633361890307
196,CY_E_Demand,2030,9,19,24,8.514000000000001
197,CY_E_Demand,2030,10,1,6,4.8852
198,CY_E_Demand,2030,10,7,12,4.8852
199,CY_E_Demand,2030,10,13,18,4.8852
200,CY_E_Demand,2030,10,19,24,9.108
201,CZ_E_Demand,2030,1,1,6,10.494
202,CZ_E_Demand,2030,1,7,12,10.494
203,CZ_E_Demand,2030,1,13,18,9.382708795455635
204,CZ_E_Demand,2030,1,19,24,10.494
205,CZ_E_Demand,2030,2,1,6,0.0
206,CZ_E_Demand,2030,2,7,12,0.0
207,CZ_E_Demand,2030,2,13,18,0.4222622807460592
208,CZ_E_Demand,2030,2,19,24,0.0
209,CZ_E_Demand,2030,3,1,6,0.8874175709399124
210,CZ_E_Demand,2030,3,7,12,3.0798
211,CZ_E_Demand,2030,3,13,18,10.38419429567304
212,CZ_E_Demand,2030,3,19,24,3.0798
213,CZ_E_Demand,2030,4,1,6,2.4426
214,CZ_E_Demand,2030,4,7,12,2.4426
215,CZ_E_Demand,2030,4,13,18,2.4426
216,CZ_E_Demand,2030,4,19,24,2.4426
217,CZ_E_Demand,2030,5,1,6,0.0
218,CZ_E_Demand,2030,5,7,12,0.0
219,CZ_E_Demand,2030,5,13,18,0.0
220,CZ_E_Demand,2030,5,19,24,0.0
221,CZ_E_Demand,2030,6,1,6,1.9116
222,CZ_E_Demand,2030,6,7,12,1.9116
223,CZ_E_Demand,2030,6,13,18,0.0
224,CZ_E_Demand,2030,6,19,24,1.9116
225,CZ_E_Demand,2030,7,1,6,3.9294000000000002
226,CZ_E_Demand,2030,7,7,12,3.9294000000000002
227,CZ_E_Demand,2030,7,13,18,3.9294000000000002
228,CZ_E_Demand,2030,7,19,24,7.3260000000000005
229,CZ_E_Demand,2030,8,1,6,0.0
230,CZ_E_Demand,2030,8,7,12,0.0
231,CZ_E_Demand,2030,8,13,18,0.0
232,CZ_E_Demand,2030,8,19,24,3.2922000000000002
233,CZ_E_Demand,2030,9,1,6,0.0
234,CZ_E_Demand,2030,9,7,12,0.0
235,CZ_E_Demand,2030,9,13,18,0.0
236,CZ_E_Demand,2030,9,19,24,4.5666
237,CZ_E_Demand,2030,10,1,6,6.076043996973903
238,CZ_E_Demand,2030,10,7,12,26.686562737789092
239,CZ_E_Demand,2030,10,13,18,26.945725025456483
240,CZ_E_Demand,2030,10,19,24,9.108
241,DE_E_Demand,2030,1,1,6,5.6286000000000005
242,DE_E_Demand,2030,1,7,12,10.494
243,DE_E_Demand,2030,1,13,18,5.6286000000000005
244,DE_E_Demand,2030,1,19,24,10.494
245,DE_E_Demand,2030,2,1,6,3.5046
246,DE_E_Demand,2030,2,7,12,8.740803194443131
247,DE_E_Demand,2030,2,13,18,3.5046
248,DE_E_Demand,2030,2,19,24,3.5046
249,DE_E_Demand,2030,3,1,6,0.0
250,DE_E_Demand,2030,3,7,12,0.0
251,DE_E_Demand,2030,3,13,18,3.0798
252,DE_E_Demand,2030,3,19,24,0.0
253,DE_E_Demand,2030,4,1,6,2.4426
254,DE_E_Demand,2030,4,7,12,2.4426
255,DE_E_Demand,2030,4,13,18,2.4426
256,DE_E_Demand,2030,4,19,24,2.4426
257,DE_E_Demand,2030,5,1,6,0.0
258,DE_E_Demand,2030,5,7,12,0.0
259,DE_E_Demand,2030,5,13,18,0.0
260,DE_E_Demand,2030,5,19,24,0.0
261,DE_E_Demand,2030,6,1,6,1.9116
262,DE_E_Demand,2030,6,7,12,1.9116
263,DE_E_Demand,2030,6,13,18,0.0
264,DE_E_Demand,2030,6,19,24,1.9116
265,DE_E_Demand,2030,7,1,6,3.9294000000000002
266,DE_E_Demand,2030,7,7,12,3.9294000000000002
267,DE_E_Demand,2030,7,13,18,3.9294000000000002
268,DE_E_Demand,2030,7,19,24,7.3260000000000005
269,DE_E_Demand,2030,8,1,6,0.0
270,DE_E_Demand,2030,8,7,12,0.0
271,DE_E_Demand,2030,8,13,18,0.0
272,DE_E_Demand,2030,8,19,24,0.0
273,DE_E_Demand,2030,9,1,6,0.0
274,DE_E_Demand,2030,9,7,12,0.0
275,DE_E_Demand,2030,9,13,18,0.0
276,DE_E_Demand,2030,9,19,24,4.5666
277,DE_E_Demand,2030,10,1,6,6.076043996973903
278,DE_E_Demand,2030,10,7,12,26.686562737789092
279,DE_E_Demand,2030,10,13,18,26.945725025456483
280,DE_E_Demand,2030,10,19,24,9.108
281,DK_E_Demand,2030,1,1,6,5.6286000000000005
282,DK_E_Demand,2030,1,7,12,12.83065972175393
283,DK_E_Demand,2030,1,13,18,9.382708795455635
284,DK_E_Demand,2030,1,19,24,10.494
285,DK_E_Demand,2030,2,1,6,0.0
286,DK_E_Demand,2030,2,7,12,0.0
287,DK_E_Demand,2030,2,13,18,3.5046
288,DK_E_Demand,2030,2,19,24,0.0
289,DK_E_Demand,2030,3,1,6,0.0
290,DK_E_Demand,2030,3,7,12,0.0
291,DK_E_Demand,2030,3,13,18,0.0
292,DK_E_Demand,2030,3,19,24,0.0
293,DK_E_Demand,2030,4,1,6,0.0
294,DK_E_Demand,2030,4,7,12,2.4426
295,DK_E_Demand,2030,4,13,18,2.4426
296,DK_E_Demand,2030,4,19,24,0.0
297,DK_E_Demand,2030,5,1,6,0.0
298,DK_E_Demand,2030,5,7,12,0.0
299,DK_E_Demand,2030,5,13,18,0.0
300,DK_E_Demand,2030,5,19,24,0.0
301,DK_E_Demand,2030,6,1,6,1.9116
302,DK_E_Demand,2030,6,7,12,1.9116
303,DK_E_Demand,2030,6,13,18,0.0
304,DK_E_Demand,2030,6,19,24,1.9116
305,DK_E_Demand,2030,7,1,6,0.0
306,DK_E_Demand,2030,7,7,12,0.773491116835376
307,DK_E_Demand,2030,7,13,18,3.9294000000000002
308,DK_E_Demand,2030,7,19,24,7.3260000000000005
309,DK_E_Demand,2030,8,1,6,0.0
310,DK_E_Demand,2030,8,7,12,0.0
311,DK_E_Demand,2030,8,13,18,0.0
312,DK_E_Demand,2030,8,19,24,0.0
313,DK_E_Demand,2030,9,1,6,0.0
314,DK_E_Demand,2030,9,7,12,0.0
315,DK_E_Demand,2030,9,13,18,0.0
316,DK_E_Demand,2030,9,19,24,0.0
317,DK_E_Demand,2030,10,1,6,6.076043996973903
318,DK_E_Demand,2030,10,7,12,26.686562737789092
319,DK_E_Demand,2030,10,13,18,26.945725025456483
320,DK_E_Demand,2030,10,19,24,9.108
321,EE_E_Demand,2030,1,1,6,10.494
322,EE_E_Demand,2030,1,7,12,12.83065972175393
323,EE_E_Demand,2030,1,13,18,9.866821002504317
324,EE_E_Demand,2030,1,19,24,16.79557721615487
325,EE_E_Demand,2030,2,1,6,0.0
326,EE_E_Demand,2030,2,7,12,0.0
327,EE_E_Demand,2030,2,13,18,3.5046
328,EE_E_Demand,2030,2,19,24,0.0
329,EE_E_Demand,2030,3,1,6,0.0
330,EE_E_Demand,2030,3,7,12,0.0
331,EE_E_Demand,2030,3,13,18,0.0
332,EE_E_Demand,2030,3,19,24,0.0
333,EE_E_Demand,2030,4,1,6,2.4426
334,EE_E_Demand,2030,4,7,12,2.4426
335,EE_E_Demand,2030,4,13,18,2.4426
336,EE_E_Demand,2030,4,19,24,2.4426
337,EE_E_Demand,2030,5,1,6,0.0
338,EE_E_Demand,2030,5,7,12,0.0
339,EE_E_Demand,2030,5,13,18,0.0
340,EE_E_Demand,2030,5,19,24,0.0
341,EE_E_Demand,2030,6,1,6,1.9116
342,EE_E_Demand,2030,6,7,12,1.9116
343,EE_E_Demand,2030,6,13,18,0.0
344,EE_E_Demand,2030,6,19,24,1.9116
345,EE_E_Demand,2030,7,1,6,0.36396977404132613
346,EE_E_Demand,2030,7,7,12,0.0
347,EE_E_Demand,2030,7,13,18,0.0
348,EE_E_Demand,2030,7,19,24,6.628541997346106
349,EE_E_Demand,2030,8,1,6,0.0
350,EE_E_Demand,2030,8,7,12,0.0
351,EE_E_Demand,2030,8,13,18,0.0
352,EE_E_Demand,2030,8,19,24,0.0
353,EE_E_Demand,2030,9,1,6,7.770895123577717
354,EE_E_Demand,2030,9,7,12,8.775601917617479
355,EE_E_Demand,2030,9,13,18,14.610023594977996
356,EE_E_Demand,2030,9,19,24,4.5666
357,EE_E_Demand,2030,10,1,6,4.8852
358,EE_E_Demand,2030,10,7,12,9.108
359,EE_E_Demand,2030,10,13,18,26.945725025456483
360,EE_E_Demand,2030,10,19,24,9.108
361,ES_E_Demand,2030,1,1,6,5.6286000000000005
362,ES_E_Demand,2030,1,7,12,16.218
363,ES_E_Demand,2030,1,13,18,5.6286000000000005
364,ES_E_Demand,2030,1,19,24,5.6286000000000005
365,ES_E_Demand,2030,2,1,6,0.0
366,ES_E_Demand,2030,2,7,12,3.5046
367,ES_E_Demand,2030,2,13,18,0.0
368,ES_E_Demand,2030,2,19,24,3.5046
369,ES_E_Demand,2030,3,1,6,5.742
370,ES_E_Demand,2030,3,7,12,8.873999999999999
371,ES_E_Demand,2030,3,13,18,5.742
372,ES_E_Demand,2030,3,19,24,8.873999999999999
373,ES_E_Demand,2030,4,1,6,0.0
374,ES_E_Demand,2030,4,7,12,0.0
375,ES_E_Demand,2030,4,13,18,0.0
376,ES_E_Demand,2030,4,19,24,0.0
377,ES_E_Demand,2030,5,1,6,5.5224
378,ES_E_Demand,2030,5,7,12,10.296000000000001
379,ES_E_Demand,2030,5,13,18,5.5224
380,ES_E_Demand,2030,5,19,24,10.296000000000001
381,ES_E_Demand,2030,6,1,6,0.0
382,ES_E_Demand,2030,6,7,12,0.0
383,ES_E_Demand,2030,6,13,18,0.0
384,ES_E_Demand,2030,6,19,24,0.0
385,ES_E_Demand,2030,7,1,6,3.9294000000000002
386,ES_E_Demand,2030,7,7,12,3.9294000000000002
387,ES_E_Demand,2030,7,13,18,0.0
388,ES_E_Demand,2030,7,19,24,3.9294000000000002
389,ES_E_Demand,2030,8,1,6,3.2922000000000002
390,ES_E_Demand,2030,8,7,12,3.2922000000000002
391,ES_E_Demand,2030,8,13,18,0.0
392,ES_E_Demand,2030,8,19,24,31.174289126582178
393,ES_E_Demand,2030,9,1,6,4.5666
394,ES_E_Demand,2030,9,7,12,8.514000000000001
395,ES_E_Demand,2030,9,13,18,1.5086817809933846
396,ES_E_Demand,2030,9,19,24,4.5666
397,ES_E_Demand,2030,10,1,6,0.0
398,ES_E_Demand,2030,10,7,12,4.8852
399,ES_E_Demand,2030,10,13,18,0.0
400,ES_E_Demand,2030,10,19,24,4.8852
401,FI_E_Demand,2030,1,1,6,10.494
402,FI_E_Demand,2030,1,7,12,25.30795514230118
403,FI_E_Demand,2030,1,13,18,10.494
404,FI_E_Demand,2030,1,19,24,16.79557721615487
405,FI_E_Demand,2030,2,1,6,0.0
406,FI_E_Demand,2030,2,7,12,0.0
407,FI_E_Demand,2030,2,13,18,0.0
408,FI_E_Demand,2030,2,19,24,0.0
409,FI_E_Demand,2030,3,1,6,0.0
410,FI_E_Demand,2030,3,7,12,0.0
411,FI_E_Demand,2030,3,13,18,0.0
412,FI_E_Demand,2030,3,19,24,0.0
413,FI_E_Demand,2030,4,1,6,0.0
414,FI_E_Demand,2030,4,7,12,0.0
415,FI_E_Demand,2030,4,13,18,0.0
416,FI_E_Demand,2030,4,19,24,0.0
417,FI_E_Demand,2030,5,1,6,0.0
418,FI_E_Demand,2030,5,7,12,0.0
419,FI_E_Demand,2030,5,13,18,0.0
420,FI_E_Demand,2030,5,19,24,0.0
421,FI_E_Demand,2030,6,1,6,1.9116
422,FI_E_Demand,2030,6,7,12,1.9116
423,FI_E_Demand,2030,6,13,18,0.0
424,FI_E_Demand,2030,6,19,24,1.9116
425,FI_E_Demand,2030,7,1,6,0.0
426,FI_E_Demand,2030,7,7,12,0.0
427,FI_E_Demand,2030,7,13,18,0.0
428,FI_E_Demand,2030,7,19,24,0.0
429,FI_E_Demand,2030,8,1,6,0.0
430,FI_E_Demand,2030,8,7,12,0.0
431,FI_E_Demand,2030,8,13,18,0.0
432,FI_E_Demand,2030,8,19,24,0.0
433,FI_E_Demand,2030,9,1,6,7.770895123577717
434,FI_E_Demand,2030,9,7,12,8.775601917617479
435,FI_E_Demand,2030,9,13,18,14.610023594977996
436,FI_E_Demand,2030,9,19,24,4.5666
437,FI_E_Demand,2030,10,1,6,4.8852
438,FI_E_Demand,2030,10,7,12,9.108
439,FI_E_Demand,2030,10,13,18,26.945725025456483
440,FI_E_Demand,2030,10,19,24,4.8852
441,FR_E_Demand,2030,1,1,6,5.6286000000000005
442,FR_E_Demand,2030,1,7,12,16.218
443,FR_E_Demand,2030,1,13,18,5.6286000000000005
444,FR_E_Demand,2030,1,19,24,10.494
445,FR_E_Demand,2030,2,1,6,0.0
446,FR_E_Demand,2030,2,7,12,0.0
447,FR_E_Demand,2030,2,13,18,0.0
448,FR_E_Demand,2030,2,19,24,3.5046
449,FR_E_Demand,2030,3,1,6,0.0
450,FR_E_Demand,2030,3,7,12,0.0
451,FR_E_Demand,2030,3,13,18,3.0798
452,FR_E_Demand,2030,3,19,24,0.0
453,FR_E_Demand,2030,4,1,6,0.0
454,FR_E_Demand,2030,4,7,12,0.0
455,FR_E_Demand,2030,4,13,18,0.0
456,FR_E_Demand,2030,4,19,24,0.0
457,FR_E_Demand,2030,5,1,6,0.0
458,FR_E_Demand,2030,5,7,12,0.0
459,FR_E_Demand,2030,5,13,18,0.0
460,FR_E_Demand,2030,5,19,24,0.0
461,FR_E_Demand,2030,6,1,6,0.0
462,FR_E_Demand,2030,6,7,12,1.9116
463,FR_E_Demand,2030,6,13,18,0.0
464,FR_E_Demand,2030,6,19,24,0.0
465,FR_E_Demand,2030,7,1,6,3.9294000000000002
466,FR_E_Demand,2030,7,7,12,22.10926817147226
467,FR_E_Demand,2030,7,13,18,11.132943813918342
468,FR_E_Demand,2030,7,19,24,24.86233897696603
469,FR_E_Demand,2030,8,1,6,0.0
470,FR_E_Demand,2030,8,7,12,0.0
471,FR_E_Demand,2030,8,13,18,0.0
472,FR_E_Demand,2030,8,19,24,0.0
473,FR_E_Demand,2030,9,1,6,0.0
474,FR_E_Demand,2030,9,7,12,0.0
475,FR_E_Demand,2030,9,13,18,0.0
476,FR_E_Demand,2030,9,19,24,4.5666
477,FR_E_Demand,2030,10,1,6,4.8852
478,FR_E_Demand,2030,10,7,12,9.108
479,FR_E_Demand,2030,10,13,18,9.108
480,FR_E_Demand,2030,10,19,24,9.108
481,GR_E_Demand,2030,1,1,6,12.647037675053962
482,GR_E_Demand,2030,1,7,12,5.6286000000000005
483,GR_E_Demand,2030,1,13,18,5.6286000000000005
484,GR_E_Demand,2030,1,19,24,21.526498535809708
485,GR_E_Demand,2030,2,1,6,0.0
486,GR_E_Demand,2030,2,7,12,0.0
487,GR_E_Demand,2030,2,13,18,0.0
488,GR_E_Demand,2030,2,19,24,0.0
489,GR_E_Demand,2030,3,1,6,5.742
490,GR_E_Demand,2030,3,7,12,8.873999999999999
491,GR_E_Demand,2030,3,13,18,5.742
492,GR_E_Demand,2030,3,19,24,8.873999999999999
493,GR_E_Demand,2030,4,1,6,0.0
494,GR_E_Demand,2030,4,7,12,0.0
495,GR_E_Demand,2030,4,13,18,2.4426
496,GR_E_Demand,2030,4,19,24,2.4426
497,GR_E_Demand,2030,5,1,6,4.570200329141243
498,GR_E_Demand,2030,5,7,12,0.0
499,GR_E_Demand,2030,5,13,18,5.5224
500,GR_E_Demand,2030,5,19,24,5.5224
501,GR_E_Demand,2030,6,1,6,1.9116
502,GR_E_Demand,2030,6,7,12,1.9116
503,GR_E_Demand,2030,6,13,18,0.0
504,GR_E_Demand,2030,6,19,24,1.9116
505,GR_E_Demand,2030,7,1,6,3.9294000000000002
506,GR_E_Demand,2030,7,7,12,0.0
507,GR_E_Demand,2030,7,13,18,3.9294000000000002
508,GR_E_Demand,2030,7,19,24,7.3260000000000005
509,GR_E_Demand,2030,8,1,6,3.2922000000000002
510,GR_E_Demand,2030,8,7,12,4.399403385042241
511,GR_E_Demand,2030,8,13,18,0.0
512,GR_E_Demand,2030,8,19,24,3.2922000000000002
513,GR_E_Demand,2030,9,1,6,31.040026175444503
514,GR_E_Demand,2030,9,7,12,11.521284699853965
515,GR_E_Demand,2030,9,13,18,5.996633361890307
516,GR_E_Demand,2030,9,19,24,8.514000000000001
517,GR_E_Demand,2030,10,1,6,4.8852
518,GR_E_Demand,2030,10,7,12,4.8852
519,GR_E_Demand,2030,10,13,18,4.8852
520,GR_E_Demand,2030,10,19,24,9.108
521,HR_E_Demand,2030,1,1,6,5.6286000000000005
522,HR_E_Demand,2030,1,7,12,10.494
523,HR_E_Demand,2030,1,13,18,5.6286000000000005
524,HR_E_Demand,2030,1,19,24,10.494
525,HR_E_Demand,2030,2,1,6,0.0
526,HR_E_Demand,2030,2,7,12,0.0
527,HR_E_Demand,2030,2,13,18,0.0
528,HR_E_Demand,2030,2,19,24,0.0
529,HR_E_Demand,2030,3,1,6,5.742
530,HR_E_Demand,2030,3,7,12,8.873999999999999
531,HR_E_Demand,2030,3,13,18,10.38419429567304
532,HR_E_Demand,2030,3,19,24,38.27679347949858
533,HR_E_Demand,2030,4,1,6,2.4426
534,HR_E_Demand,2030,4,7,12,2.4426
535,HR_E_Demand,2030,4,13,18,2.4426
536,HR_E_Demand,2030,4,19,24,2.4426
537,HR_E_Demand,2030,5,1,6,0.0
538,HR_E_Demand,2030,5,7,12,0.0
539,HR_E_Demand,2030,5,13,18,5.5224
540,HR_E_Demand,2030,5,19,24,2.624390152939553
541,HR_E_Demand,2030,6,1,6,1.9116
542,HR_E_Demand,2030,6,7,12,1.9116
543,HR_E_Demand,2030,6,13,18,0.0
